c1	KS.8.lemma20.000	KS.8.lemma20.001	KS.8.lemma20.002	KS.8.lemma20.003	KS.8.lemma20.004	KS.8.lemma20.005	KS.8.lemma20.006	KS.8.lemma20.007	KS.8.lemma20.008	KS.8.lemma20.009	KS.8.lemma20.010	KS.8.lemma20.011	KS.8.lemma20.012	KS.8.lemma20.013	KS.8.lemma20.014	KS.8.lemma20.015	KS.8.lemma20.016	KS.8.lemma20.017	KS.8.lemma20.018	KS.8.lemma20.019	KS.8.lemma20.020	KS.8.lemma20.021	KS.8.lemma20.022	KS.8.lemma20.023	KS.8.lemma20.024	KS.8.lemma20.025	KS.8.lemma20.026	KS.8.lemma20.027	KS.8.lemma20.028	KS.8.lemma20.029	KS.8.lemma20.030	KS.8.lemma20.031	KS.8.lemma20.032	KS.8.lemma20.033	KS.8.lemma20.034	KS.8.lemma20.035	KS.8.lemma20.036	KS.8.lemma20.037	KS.8.lemma20.038	KS.8.lemma20.039	KS.8.lemma20.040	KS.8.lemma20.041	KS.8.lemma20.042	KS.8.lemma20.043	KS.8.lemma20.044	KS.8.lemma20.045	KS.8.lemma20.046	KS.8.lemma20.047	KS.8.lemma20.048	KS.8.lemma20.049	KS.8.lemma20.050	KS.8.lemma20.051	KS.8.lemma20.052	KS.8.lemma20.053	KS.8.lemma20.054	KS.8.lemma20.055	KS.8.lemma20.056	KS.8.lemma20.057	KS.8.lemma20.058	KS.8.lemma20.059	KS.8.lemma20.060	KS.8.lemma20.061	KS.8.lemma20.062	KS.8.lemma20.063	KS.8.lemma20.064	KS.8.lemma20.065	KS.8.lemma20.066	KS.8.lemma20.067	KS.8.lemma20.068	KS.8.lemma20.069	KS.8.lemma20.070	KS.8.lemma20.071	KS.8.lemma20.072	KS.8.lemma20.073	KS.8.lemma20.074	KS.8.lemma20.075	KS.8.lemma20.076	KS.8.lemma20.077	KS.8.lemma20.078	KS.8.lemma20.079	KS.8.lemma20.080	KS.8.lemma20.081	KS.8.lemma20.082	KS.8.lemma20.083	KS.8.lemma20.084	KS.8.lemma20.085	KS.8.lemma20.086	KS.8.lemma20.087	KS.8.lemma20.088	KS.8.lemma20.089	KS.8.lemma20.090	KS.8.lemma20.091	KS.8.lemma20.092	KS.8.lemma20.093	KS.8.lemma20.094	KS.8.lemma20.095	KS.8.lemma20.096	KS.8.lemma20.097	KS.8.lemma20.098	KS.8.lemma20.099	KS.8.lemma20.100	KS.8.lemma20.101	KS.8.lemma20.102	KS.8.lemma20.103	KS.8.lemma20.104	KS.8.lemma20.105	KS.8.lemma20.106	KS.8.lemma20.107	KS.8.lemma20.108	KS.8.lemma20.109	KS.8.lemma20.110	KS.8.lemma20.111	KS.8.lemma20.112	KS.8.lemma20.113	KS.8.lemma20.114	KS.8.lemma20.115	KS.8.lemma20.116	KS.8.lemma20.117	KS.8.lemma20.118	KS.8.lemma20.119	KS.8.lemma20.120	KS.8.lemma20.121	KS.8.lemma20.122	KS.8.lemma20.123	KS.8.lemma20.124	KS.8.lemma20.125	KS.8.lemma20.126	KS.8.lemma20.127	KS.8.lemma20.128	KS.8.lemma20.129	KS.8.lemma20.130	KS.8.lemma20.131	KS.8.lemma20.132	KS.8.lemma20.133	KS.8.lemma20.134	KS.8.lemma20.135	KS.8.lemma20.136	KS.8.lemma20.137	KS.8.lemma20.138	KS.8.lemma20.139	KS.8.lemma20.140	KS.8.lemma20.141	KS.8.lemma20.142	KS.8.lemma20.143	KS.8.lemma20.144	KS.8.lemma20.145	KS.8.lemma20.146	KS.8.lemma20.147	KS.8.lemma20.148	KS.8.lemma20.149	KS.8.lemma20.150
MS.1.6.lemma20.054	0.89182293	0.89714146	0.8993896	0.8706404	0.90167016	0.8748498	0.9336636	0.9085021	0.91794467	0.84786224	0.8794852	0.80695343	0.798921	0.8767956	0.9054923	0.88460076	0.8906992	0.87503755	0.84620094	0.79737014	0.7907666	0.89422274	0.8859305	0.8546109	0.80767256	0.9374779	0.841525	0.91075927	0.9204324	0.91223633	0.8588336	0.8789046	0.80605555	0.86084217	0.7882435	0.8606355	0.9017908	0.90558773	0.5780339	0.8509124	0.8209165	0.84417945	0.87183225	0.9055211	0.83052206	0.8492054	0.86508954	0.7734789	0.904975	0.8862941	0.8847438	0.8844953	0.9055399	0.90740633	0.9013364	0.91139597	0.8859573	0.88597935	0.8410762	0.882578	0.9328403	0.9289767	0.9271349	0.9500587	0.82308406	0.8559107	0.7838173	0.86518925	0.9020408	0.8488029	0.8826974	0.8669409	0.8803592	0.8882615	0.81365305	0.9122923	0.82877344	0.84228545	0.8732689	0.9161257	0.8745877	0.88420254	0.9380558	0.92336196	0.8682077	0.84717417	0.8727652	0.751676	0.8513507	0.87315696	0.87674457	0.84497285	0.85715127	0.8668602	0.8811195	0.87374556	0.8850351	0.864233	0.8552479	0.83352816	0.78148323	0.7837232	0.89535445	0.8934827	0.91068256	0.9150457	0.9316674	0.89237493	0.8957181	0.8899918	0.84658664	0.912725	0.8991653	0.89983195	0.91464823	0.8990417	0.80682933	0.9280627	0.860131	0.8685353	0.78941756	0.88614804	0.8873016	0.8881301	0.83148557	0.82198495	0.8563293	0.8726777	0.9051522	0.8217331	0.91378003	0.9183732	0.82659817	0.84826577	0.80889	0.8821696	0.88331544	0.90284014	0.7916527	0.92646617	0.9102273	0.8736485	0.9090259	0.8684482	0.9189328	0.92993146	0.9179672	0.8655906	0.85842675	0.87634015	0.91367507
MS.1.6.lemma20.055	0.9036225	0.88516283	0.891105	0.84944445	0.8981733	0.8752081	0.89718235	0.8623924	0.855886	0.8038411	0.8928637	0.85952204	0.79146117	0.8550921	0.9021494	0.85195184	0.90047073	0.8881862	0.84557533	0.7722959	0.7913658	0.8975599	0.8704079	0.8278167	0.807555	0.9083708	0.8631632	0.8939368	0.88611627	0.9070286	0.8855964	0.8736421	0.83369315	0.8907177	0.82699645	0.8566751	0.8989733	0.8935561	0.5718852	0.8274818	0.7961945	0.8185486	0.8796676	0.8938448	0.8007458	0.79711246	0.84676653	0.75575733	0.92523456	0.8774015	0.88629556	0.8914687	0.9141132	0.897914	0.8891503	0.90279895	0.8926159	0.8763662	0.852516	0.882696	0.898466	0.85971963	0.89566416	0.8906928	0.8200598	0.8269367	0.78336644	0.8633771	0.8876273	0.85290456	0.8538369	0.87070477	0.89558434	0.8958186	0.84884393	0.9003537	0.8801545	0.85886806	0.90138686	0.9241589	0.8710378	0.8904192	0.88905233	0.8801535	0.8474115	0.86669505	0.8879252	0.743673	0.82854366	0.888601	0.89482915	0.8314945	0.86187977	0.8630187	0.89133954	0.85920846	0.8853	0.8816359	0.89661247	0.8731202	0.84014136	0.8063034	0.9026726	0.89831424	0.9194052	0.8969235	0.91574204	0.89278394	0.85406417	0.86859286	0.84754944	0.88036615	0.89753205	0.8955581	0.90268236	0.8896105	0.805533	0.9115343	0.8769841	0.8598628	0.75340176	0.8784166	0.862442	0.85343695	0.88145936	0.83647186	0.87331694	0.8780005	0.9011706	0.8287667	0.9236687	0.9070872	0.7989485	0.8332597	0.8749076	0.8246568	0.87492985	0.92046463	0.80748695	0.90517575	0.87864614	0.8132649	0.9102471	0.83533424	0.918235	0.8965259	0.92473066	0.9085942	0.86336535	0.8407282	0.8918177
MS.1.6.lemma20.056	0.86351126	0.85941666	0.85511583	0.850223	0.848974	0.81019473	0.87876123	0.84155816	0.8027451	0.7598194	0.82618946	0.8201462	0.7381371	0.8523361	0.8786789	0.8182478	0.83260494	0.87293005	0.81305474	0.7552607	0.7515274	0.8201224	0.8449121	0.74809045	0.73373747	0.86679417	0.7736177	0.89082015	0.84884316	0.8628896	0.8428737	0.85312253	0.80237854	0.82956284	0.7306421	0.8503713	0.8375269	0.8864876	0.57083404	0.7771141	0.74133056	0.78725594	0.8117724	0.8689083	0.7541306	0.7762789	0.8308099	0.72038	0.89179474	0.852816	0.83558965	0.8337254	0.8565781	0.8707775	0.8567056	0.8919102	0.848216	0.83149034	0.8223343	0.83414847	0.84429556	0.8593584	0.8289241	0.8862277	0.8060308	0.8888956	0.7539058	0.7999287	0.8646939	0.850947	0.8349536	0.8147447	0.8188563	0.8219689	0.8003462	0.8708076	0.77457446	0.82443327	0.8409984	0.88427025	0.8598721	0.8480215	0.90447396	0.8578294	0.8578301	0.82588476	0.8537386	0.7550608	0.75132436	0.79540676	0.8484737	0.76306516	0.84467155	0.85134375	0.87056553	0.8323621	0.86403906	0.84974676	0.8068819	0.7926016	0.75538087	0.7480569	0.86692	0.8522007	0.8752032	0.9076234	0.8841769	0.8721968	0.8367661	0.82229567	0.86093485	0.89235264	0.86915535	0.86918056	0.8529336	0.8709593	0.7412896	0.8754636	0.8579617	0.81194955	0.70338005	0.8495565	0.8306622	0.84291947	0.8225292	0.82045245	0.79901797	0.8713852	0.8560934	0.8005043	0.88539785	0.8601323	0.80840945	0.79250664	0.849578	0.8219995	0.8527838	0.8571963	0.76524305	0.92618203	0.83942115	0.7989968	0.8707093	0.8325293	0.9036171	0.8470242	0.86698776	0.8466174	0.8300245	0.83037454	0.9026626
MS.1.6.lemma20.057	0.8844125	0.8724327	0.831475	0.8758105	0.8509613	0.81996095	0.913824	0.89172065	0.8809325	0.7755411	0.842682	0.8033834	0.7621201	0.8733547	0.93615234	0.80174446	0.8827698	0.8887164	0.80813473	0.7381328	0.7407688	0.832347	0.86074257	0.8036234	0.75904906	0.89949125	0.8188454	0.8930979	0.86854583	0.9223204	0.85069615	0.87070113	0.8045616	0.883962	0.714878	0.8274132	0.8926347	0.9028373	0.62633157	0.7847843	0.7293568	0.78420043	0.83197314	0.8725635	0.76227736	0.7836164	0.8331951	0.7438778	0.8867771	0.85362655	0.8368224	0.84470737	0.89534545	0.9104492	0.86816	0.894608	0.88368124	0.8876821	0.8271997	0.86982226	0.9081923	0.9221098	0.8861538	0.91504747	0.7614761	0.8436121	0.78710073	0.83700126	0.8919097	0.8388067	0.82192403	0.8518916	0.8520742	0.85472494	0.79826325	0.8918172	0.81050825	0.7945327	0.87586725	0.8771663	0.8705781	0.8564479	0.90169686	0.8679185	0.8713985	0.7951814	0.84628373	0.72387123	0.78108686	0.81393886	0.87688625	0.7818042	0.87714565	0.8739892	0.90693086	0.85806364	0.8906018	0.8764055	0.8297966	0.7974027	0.7810945	0.8076044	0.9026158	0.8747831	0.8678133	0.8736483	0.90030104	0.9048199	0.9223871	0.8144888	0.8705761	0.913814	0.8785579	0.873347	0.8583724	0.88208663	0.7753712	0.88835365	0.88435775	0.82469636	0.73404926	0.88433963	0.8482407	0.8560044	0.80241776	0.85589594	0.81524724	0.87592953	0.86975664	0.7893153	0.8729016	0.9134423	0.8022863	0.7793403	0.8327262	0.8839279	0.8825701	0.877328	0.7899463	0.92718536	0.8387607	0.8217282	0.891543	0.8751451	0.92087865	0.86522466	0.8954984	0.8546668	0.881718	0.8684273	0.9132024
MS.1.6.lemma20.058	0.7398658	0.7620077	0.7241764	0.7078624	0.7320102	0.7285934	0.76733184	0.7520499	0.7990658	0.66885215	0.7501607	0.66809386	0.7035187	0.70537573	0.8054507	0.7057268	0.76920265	0.73541313	0.6921782	0.6659367	0.6712846	0.7114169	0.72868603	0.7334566	0.67867184	0.77737856	0.6996752	0.7645701	0.7670669	0.79315406	0.71575534	0.75752926	0.68842703	0.7290913	0.6695	0.70197797	0.79887086	0.7742881	0.55782974	0.7095343	0.68695873	0.7253852	0.73648375	0.74096495	0.69384867	0.70898104	0.7144459	0.64827377	0.7481508	0.7226122	0.73431104	0.7496611	0.8037459	0.799089	0.75745964	0.78295153	0.7533189	0.7771562	0.6658896	0.73034084	0.77723825	0.7594958	0.78556645	0.7959003	0.67294955	0.7162	0.7035628	0.7136805	0.78154826	0.6888968	0.7085834	0.7134766	0.7572486	0.76164985	0.69778436	0.7402624	0.6884632	0.6690232	0.73390347	0.7320095	0.7511426	0.73921394	0.76736265	0.76363134	0.76587665	0.7031207	0.715033	0.60558	0.76314896	0.7867079	0.7432304	0.7014434	0.7322654	0.7429885	0.742645	0.7252537	0.7509316	0.7394889	0.70797074	0.7012082	0.6792565	0.7283745	0.75886565	0.7131974	0.7468141	0.71228963	0.76611716	0.773771	0.7807423	0.712047	0.7458295	0.74146867	0.7286297	0.74318916	0.74131864	0.76032597	0.64410037	0.7463938	0.706312	0.696969	0.64453197	0.7351339	0.78440607	0.7547051	0.7387762	0.7118301	0.7425679	0.72542256	0.7482939	0.6848702	0.7275845	0.759641	0.68215376	0.6753957	0.71861535	0.75796175	0.71650183	0.75391877	0.6988221	0.75079584	0.70241416	0.7225672	0.75798225	0.748556	0.7494731	0.77107877	0.7295112	0.69510126	0.741227	0.73527694	0.79566497
MS.1.6.lemma20.059	0.81755805	0.85906655	0.8542733	0.76958764	0.8502266	0.8250869	0.8207611	0.8330989	0.8614117	0.78927755	0.826929	0.77051157	0.7529471	0.7688562	0.8222159	0.82220286	0.84576106	0.80816877	0.79588884	0.7434972	0.7622726	0.86706454	0.82828516	0.8356626	0.8363131	0.85075563	0.7916353	0.84053606	0.8554159	0.8228273	0.7814578	0.80677027	0.78378177	0.77474195	0.79561454	0.8200966	0.825837	0.8220932	0.5328632	0.81632066	0.8063121	0.8063476	0.8414554	0.821768	0.8114858	0.8103734	0.80470926	0.7498749	0.86372113	0.8385653	0.8436739	0.8469237	0.8762421	0.8532201	0.8569585	0.85247123	0.8084731	0.8177879	0.7452109	0.8068081	0.8088447	0.78233254	0.83960617	0.84561634	0.8150697	0.8188528	0.7531016	0.8142789	0.8519175	0.77977985	0.8248957	0.8132444	0.8201707	0.82965106	0.78924495	0.8296523	0.7761491	0.8477536	0.8419102	0.8207666	0.8223051	0.81704354	0.85795146	0.85420334	0.8210059	0.8373972	0.8319307	0.731613	0.8702264	0.8643625	0.81337374	0.84096384	0.7945617	0.8190456	0.79363686	0.81706417	0.80872774	0.8283662	0.82647717	0.84035033	0.74772143	0.7919434	0.81017137	0.80192834	0.8597217	0.80789894	0.86266863	0.8423295	0.7992699	0.8737085	0.81408036	0.8190648	0.8148101	0.82773477	0.8545057	0.82980996	0.72214645	0.84679246	0.7797827	0.8394176	0.7993883	0.78555256	0.8735121	0.8214837	0.880569	0.7454306	0.8587366	0.82815385	0.85367525	0.8271139	0.85268384	0.8065147	0.7626195	0.8402762	0.8169646	0.77695674	0.77879965	0.85642225	0.8035067	0.81090426	0.8425441	0.8323599	0.83031553	0.7927713	0.8038831	0.87450796	0.8092557	0.79097736	0.7895798	0.7603231	0.8405913
MS.1.6.lemma20.060	0.87838024	0.8958041	0.90944576	0.863086	0.9075773	0.8678328	0.90282416	0.86392045	0.88890207	0.8084473	0.84108204	0.79884535	0.7834442	0.8748537	0.8997936	0.8880527	0.89033854	0.87862074	0.85182214	0.7826149	0.7807764	0.9073752	0.8456939	0.8633855	0.81131047	0.9386865	0.8471241	0.903399	0.93067783	0.9038555	0.84020567	0.8839392	0.7960248	0.86046135	0.79134613	0.8676307	0.8923367	0.90861136	0.5849137	0.86180574	0.8282629	0.8454474	0.88130796	0.9074934	0.8179721	0.82337403	0.86051536	0.7555905	0.9032882	0.9094662	0.9035056	0.90196854	0.9145713	0.92321455	0.90305185	0.92064667	0.91674453	0.88286006	0.8793284	0.91419053	0.9197716	0.8913992	0.92570895	0.922366	0.79406196	0.8434429	0.7483774	0.8298009	0.8883826	0.83980745	0.8796345	0.8709719	0.8663034	0.8949992	0.83458316	0.903593	0.8355739	0.83952695	0.8643765	0.9251348	0.849508	0.9001686	0.9252668	0.9298278	0.8584062	0.85343415	0.87244797	0.7169266	0.8435108	0.8718592	0.8902035	0.8556568	0.851411	0.8773404	0.89160043	0.8960649	0.88495576	0.8828241	0.83954895	0.83567363	0.7605271	0.78598887	0.88517845	0.8956207	0.9044826	0.89925504	0.9172014	0.8867152	0.8733834	0.86957353	0.8652026	0.9181349	0.89083284	0.89787006	0.9199279	0.8868257	0.77827597	0.91948897	0.86755985	0.85094863	0.7635246	0.88959044	0.88391733	0.8905736	0.8328196	0.7977318	0.8482373	0.90163	0.9377491	0.84358644	0.91883093	0.9164742	0.8100294	0.8274004	0.80684406	0.87339574	0.9110125	0.90676516	0.76306885	0.9282507	0.9190469	0.8762309	0.8862956	0.8554572	0.922759	0.91071266	0.9169371	0.8664029	0.850299	0.87837595	0.9098648
MS.1.6.lemma20.061	0.69480544	0.71633667	0.70715326	0.6426516	0.69566584	0.75504965	0.70891714	0.70843804	0.7762357	0.6526144	0.70590514	0.60322785	0.65256596	0.6398956	0.73871535	0.6734075	0.71066016	0.6675563	0.6575732	0.63781595	0.6265789	0.69521034	0.68889666	0.7345439	0.669872	0.7296493	0.64445144	0.7181034	0.7243559	0.7386096	0.6607591	0.7008335	0.6398602	0.6668089	0.6630265	0.68192255	0.757414	0.71995676	0.5078086	0.68262094	0.6681211	0.69317555	0.7174287	0.7106062	0.67049754	0.6838336	0.6744543	0.6158635	0.70961756	0.67774713	0.69128996	0.7070902	0.7909122	0.78323495	0.72404724	0.78349894	0.69567275	0.73087204	0.607507	0.6816012	0.73749256	0.6817587	0.75412714	0.7336116	0.6469891	0.67301226	0.6806041	0.6800529	0.7251711	0.6118696	0.65637	0.6507905	0.7022384	0.75857556	0.64601	0.69537795	0.6383099	0.6496321	0.67501247	0.70759046	0.6883419	0.6996569	0.7230791	0.7358376	0.70713454	0.6854254	0.69768846	0.5653323	0.7737724	0.75969934	0.6843562	0.6815923	0.675406	0.68670565	0.6725977	0.68105924	0.69349205	0.67282087	0.67444414	0.6569795	0.6362732	0.68659467	0.7007002	0.6622728	0.69914365	0.6732884	0.71529394	0.71585464	0.7089197	0.6882001	0.6778271	0.6757652	0.6740057	0.6833584	0.71644104	0.6925041	0.63441366	0.7014456	0.6413505	0.66117525	0.63970643	0.67036355	0.7724584	0.73349816	0.7169943	0.62884283	0.72411925	0.6646978	0.6996243	0.65192485	0.6870549	0.7151741	0.64429414	0.6767207	0.6767886	0.7024622	0.65268135	0.71973246	0.682694	0.6892104	0.67489755	0.71573603	0.72764504	0.70009136	0.6923921	0.76808375	0.693339	0.65619844	0.67274183	0.6995396	0.75468767
MS.1.6.lemma20.062	0.89691365	0.8762723	0.8916547	0.87795204	0.8826001	0.83152354	0.8974548	0.8722784	0.86309904	0.8069731	0.8622032	0.8592218	0.78656644	0.92398405	0.8916865	0.8439592	0.88579166	0.9215585	0.855438	0.7749282	0.787059	0.88992167	0.878349	0.82841456	0.807051	0.9037293	0.85394573	0.8854161	0.89505583	0.8883957	0.8451082	0.8643138	0.8073315	0.8837947	0.75093544	0.8376614	0.8676923	0.88875854	0.55579364	0.83321875	0.7901568	0.8292769	0.8783355	0.9115674	0.77815044	0.79407185	0.85919905	0.7340612	0.91012645	0.89587975	0.8772451	0.8806456	0.89108807	0.89826155	0.9051181	0.92658955	0.91125435	0.8895588	0.8617547	0.8965655	0.9060056	0.89699686	0.8914959	0.91432106	0.7839439	0.8460973	0.77786136	0.86168337	0.87309617	0.86846536	0.83432126	0.880372	0.8496867	0.8555737	0.8107245	0.8973691	0.84337735	0.8528912	0.8748467	0.9075853	0.84031576	0.86800987	0.9194529	0.911022	0.85300696	0.85246325	0.896045	0.7691178	0.77798337	0.8333383	0.8928096	0.8321228	0.876295	0.8964553	0.9319835	0.87599915	0.9154683	0.93667144	0.84875894	0.8423797	0.790433	0.79090595	0.9129962	0.87657434	0.9091695	0.9078261	0.904486	0.9190201	0.8955403	0.8657064	0.87244934	0.9100404	0.8755018	0.88541085	0.89003766	0.8792459	0.7928101	0.9013524	0.9106624	0.85380185	0.75233597	0.88010794	0.8419607	0.85880876	0.86176413	0.848662	0.8428883	0.89898777	0.900211	0.8344342	0.90771073	0.9335252	0.79705906	0.82861435	0.86328757	0.82598877	0.9133177	0.9055435	0.774353	0.92386085	0.88612616	0.839966	0.88408685	0.8406262	0.9218159	0.8976304	0.91625625	0.89686346	0.86447376	0.8712527	0.9209825
MS.1.6.lemma20.063	0.8012557	0.8473972	0.83073115	0.81578827	0.8170536	0.80151254	0.86652136	0.8456568	0.81471574	0.80769306	0.847441	0.7441836	0.74611175	0.8165599	0.8616968	0.8467188	0.8367019	0.8268461	0.7900314	0.74326724	0.722857	0.84285307	0.8169646	0.81203026	0.8107429	0.851866	0.7885867	0.87010455	0.87211055	0.82937133	0.7698686	0.8403984	0.7415673	0.79812455	0.69148046	0.832973	0.86512464	0.9021687	0.53918356	0.82368755	0.8020065	0.81997347	0.80575657	0.8434559	0.7978311	0.7954759	0.8295057	0.76737666	0.86074084	0.88658965	0.89789593	0.8834077	0.8713375	0.8654901	0.8578903	0.84907866	0.8313172	0.82438666	0.83779913	0.8586706	0.83194274	0.81604713	0.8447445	0.83725387	0.75985456	0.88968456	0.7474004	0.8498664	0.86968195	0.88045514	0.8746321	0.865263	0.8548778	0.8229228	0.839001	0.8620991	0.8498581	0.8241043	0.8624267	0.8506071	0.8206563	0.8062391	0.86736655	0.8516948	0.8373438	0.7550146	0.80336386	0.6812448	0.81051856	0.81953466	0.84756875	0.82253486	0.86895823	0.895531	0.88039875	0.8331342	0.8550989	0.81078815	0.815837	0.8820876	0.7425576	0.80513924	0.8405256	0.83046633	0.8411992	0.8415363	0.8864497	0.84505343	0.8136853	0.84521425	0.8097123	0.845162	0.8574735	0.8353704	0.8576995	0.8448923	0.7731111	0.86277497	0.83744556	0.8493729	0.74452573	0.82681787	0.82947576	0.82264185	0.78920615	0.7873669	0.8512119	0.8995919	0.8739271	0.89078873	0.8809835	0.84267634	0.78848636	0.7973745	0.789038	0.8097785	0.8193591	0.8534213	0.7658326	0.8461474	0.8188555	0.80241686	0.85401964	0.7991234	0.8481559	0.8533641	0.8310656	0.7705224	0.8208877	0.8300591	0.8373469
MS.1.6.lemma20.064	0.84260195	0.87387055	0.8833287	0.8398999	0.8591263	0.8344678	0.8645643	0.87431467	0.84201103	0.82521576	0.8572787	0.79965585	0.75974065	0.83677053	0.8635096	0.8861781	0.8592871	0.8525145	0.8243745	0.7727236	0.75187653	0.8895703	0.8812123	0.8123801	0.80595666	0.8717397	0.8340082	0.8912586	0.8873389	0.8434772	0.7976246	0.83384246	0.7621928	0.83097744	0.72995657	0.8562978	0.8655883	0.9040856	0.5507661	0.8359754	0.80909806	0.82010716	0.84268105	0.8601011	0.80635625	0.8084482	0.83671176	0.7740264	0.9036987	0.90292853	0.89910525	0.8830693	0.88519824	0.8792013	0.8839714	0.87357605	0.85708505	0.8529877	0.8508975	0.870087	0.85974514	0.8514016	0.86681235	0.863648	0.7917227	0.89111215	0.7831683	0.8613153	0.86856467	0.8730317	0.88050133	0.8551304	0.8465775	0.8407789	0.81481916	0.8878308	0.8249687	0.8780743	0.8782946	0.88506204	0.84477526	0.834598	0.90112644	0.8829221	0.85349476	0.8194945	0.8715951	0.7612632	0.81730324	0.8329575	0.86559457	0.83797	0.8679354	0.8998258	0.8923112	0.8621146	0.8983643	0.8696211	0.82596934	0.849715	0.7567172	0.7919957	0.84828424	0.8652453	0.8791442	0.8760607	0.9109329	0.8627622	0.8274324	0.88647926	0.83393323	0.8673025	0.8774292	0.8580144	0.89171714	0.85873866	0.7942263	0.89202666	0.8544103	0.89124644	0.8114975	0.83688056	0.8610472	0.8553104	0.81966007	0.81606096	0.86627483	0.90893304	0.8868466	0.88272804	0.91642505	0.87991124	0.81327826	0.84931654	0.8208283	0.80140007	0.85444105	0.8754865	0.79886836	0.876981	0.87037545	0.8549131	0.87018293	0.8198121	0.87146455	0.8992644	0.8775372	0.8341387	0.8323138	0.8167001	0.8663367
MS.1.6.lemma20.065	0.8873851	0.884429	0.8886349	0.846927	0.8934793	0.8453492	0.8622509	0.843944	0.8464347	0.82688856	0.8718449	0.81370443	0.772274	0.8256719	0.86725944	0.82983965	0.8791037	0.87692773	0.824631	0.742673	0.7674639	0.89423347	0.8540244	0.8205698	0.8109731	0.87813365	0.8378196	0.84457725	0.84479195	0.8667576	0.8372042	0.84592986	0.8042263	0.83925104	0.7671653	0.86635864	0.82385504	0.84532964	0.55734324	0.816851	0.7849853	0.81285703	0.8816182	0.8883373	0.8295556	0.82721865	0.83835554	0.73316604	0.93381053	0.86766744	0.8622587	0.85664916	0.87959105	0.8559362	0.8738338	0.870526	0.8766612	0.85330963	0.8313424	0.87850374	0.856229	0.8306178	0.8593598	0.8703416	0.8068144	0.8471264	0.7600943	0.8757765	0.87525254	0.81941676	0.80191016	0.84301484	0.82842064	0.832526	0.7935199	0.84823513	0.83126867	0.84538025	0.8910016	0.8848691	0.84297603	0.84337366	0.8740816	0.86394954	0.8229698	0.85114086	0.8732367	0.73711014	0.8348232	0.83485675	0.85602266	0.83762026	0.82798785	0.8535022	0.8570133	0.8528041	0.84001654	0.862191	0.8579069	0.84396636	0.82715553	0.8028784	0.85109776	0.85455984	0.8843488	0.8831935	0.9046251	0.8697147	0.8123865	0.8913249	0.85692513	0.8446582	0.8736415	0.87559986	0.8692109	0.87218523	0.7716491	0.90308696	0.8391657	0.8716459	0.7545675	0.82478297	0.8194126	0.83428055	0.889105	0.76878345	0.87857205	0.8696275	0.87449676	0.8575532	0.8977064	0.86856866	0.7502273	0.876685	0.9671957	0.79691076	0.82039165	0.90236723	0.869287	0.86631185	0.8822516	0.8269136	0.87141865	0.825196	0.8795246	0.870944	0.89275515	0.8760597	0.8143217	0.8137793	0.870769
MS.1.6.lemma20.066	0.8799734	0.9248494	0.89569396	0.8501893	0.90521103	0.8918694	0.86403924	0.88705814	0.8650087	0.8318258	0.91505986	0.77746195	0.75603956	0.78894067	0.85486966	0.8708422	0.8607911	0.8310433	0.8064679	0.7443041	0.7456437	0.8835516	0.8956224	0.831881	0.7770781	0.8940357	0.81677085	0.9106536	0.8735017	0.8575811	0.82510966	0.8319645	0.80391455	0.8553719	0.7668888	0.8908517	0.8624277	0.86862147	0.56418204	0.8578957	0.8155393	0.83166105	0.8660106	0.86755836	0.80020005	0.83692884	0.85573894	0.9356132	0.9560502	0.8808252	0.85168743	0.8564669	0.88685817	0.8863653	0.90201	0.86335754	0.86723274	0.8670132	0.8187908	0.86653763	0.8797546	0.86792773	0.886611	0.8728299	0.815091	0.8291556	0.7676736	0.82549435	0.88134134	0.81035304	0.8503058	0.801644	0.8473795	0.8291293	0.8251375	0.8989568	0.8016383	0.87218964	0.8951089	0.8976205	0.88461065	0.8513543	0.9031755	0.8762293	0.8676495	0.859877	0.89480525	0.7530727	0.8384456	0.8453334	0.8446276	0.8580354	0.808533	0.8021991	0.8203959	0.8378844	0.88360494	0.83577985	0.82459307	0.82511646	0.7979315	0.79833823	0.8761585	0.8762477	0.90644175	0.89823943	0.91388077	0.8503033	0.83310294	0.8727304	0.8266606	0.8787465	0.9128382	0.89680165	0.8990577	0.8923766	0.8216798	0.91411227	0.8341567	0.8930317	0.8552628	0.83311594	0.90671444	0.8812778	0.8417219	0.7819898	0.8217381	0.8512815	0.869655	0.8083027	0.90879375	0.8487681	0.81072557	0.86052305	0.80271304	0.8145171	0.8183839	0.8769956	0.82260364	0.8876699	0.8776125	0.89476126	0.8920463	0.84513104	0.88992333	0.9037903	0.8683157	0.83442783	0.81968546	0.80453914	0.859837
