c1	KS.8.lemma20.000	KS.8.lemma20.001	KS.8.lemma20.002	KS.8.lemma20.003	KS.8.lemma20.004	KS.8.lemma20.005	KS.8.lemma20.006	KS.8.lemma20.007	KS.8.lemma20.008	KS.8.lemma20.009	KS.8.lemma20.010	KS.8.lemma20.011	KS.8.lemma20.012	KS.8.lemma20.013	KS.8.lemma20.014	KS.8.lemma20.015	KS.8.lemma20.016	KS.8.lemma20.017	KS.8.lemma20.018	KS.8.lemma20.019	KS.8.lemma20.020	KS.8.lemma20.021	KS.8.lemma20.022	KS.8.lemma20.023	KS.8.lemma20.024	KS.8.lemma20.025	KS.8.lemma20.026	KS.8.lemma20.027	KS.8.lemma20.028	KS.8.lemma20.029	KS.8.lemma20.030	KS.8.lemma20.031	KS.8.lemma20.032	KS.8.lemma20.033	KS.8.lemma20.034	KS.8.lemma20.035	KS.8.lemma20.036	KS.8.lemma20.037	KS.8.lemma20.038	KS.8.lemma20.039	KS.8.lemma20.040	KS.8.lemma20.041	KS.8.lemma20.042	KS.8.lemma20.043	KS.8.lemma20.044	KS.8.lemma20.045	KS.8.lemma20.046	KS.8.lemma20.047	KS.8.lemma20.048	KS.8.lemma20.049	KS.8.lemma20.050	KS.8.lemma20.051	KS.8.lemma20.052	KS.8.lemma20.053	KS.8.lemma20.054	KS.8.lemma20.055	KS.8.lemma20.056	KS.8.lemma20.057	KS.8.lemma20.058	KS.8.lemma20.059	KS.8.lemma20.060	KS.8.lemma20.061	KS.8.lemma20.062	KS.8.lemma20.063	KS.8.lemma20.064	KS.8.lemma20.065	KS.8.lemma20.066	KS.8.lemma20.067	KS.8.lemma20.068	KS.8.lemma20.069	KS.8.lemma20.070	KS.8.lemma20.071	KS.8.lemma20.072	KS.8.lemma20.073	KS.8.lemma20.074	KS.8.lemma20.075	KS.8.lemma20.076	KS.8.lemma20.077	KS.8.lemma20.078	KS.8.lemma20.079	KS.8.lemma20.080	KS.8.lemma20.081	KS.8.lemma20.082	KS.8.lemma20.083	KS.8.lemma20.084	KS.8.lemma20.085	KS.8.lemma20.086	KS.8.lemma20.087	KS.8.lemma20.088	KS.8.lemma20.089	KS.8.lemma20.090	KS.8.lemma20.091	KS.8.lemma20.092	KS.8.lemma20.093	KS.8.lemma20.094	KS.8.lemma20.095	KS.8.lemma20.096	KS.8.lemma20.097	KS.8.lemma20.098	KS.8.lemma20.099	KS.8.lemma20.100	KS.8.lemma20.101	KS.8.lemma20.102	KS.8.lemma20.103	KS.8.lemma20.104	KS.8.lemma20.105	KS.8.lemma20.106	KS.8.lemma20.107	KS.8.lemma20.108	KS.8.lemma20.109	KS.8.lemma20.110	KS.8.lemma20.111	KS.8.lemma20.112	KS.8.lemma20.113	KS.8.lemma20.114	KS.8.lemma20.115	KS.8.lemma20.116	KS.8.lemma20.117	KS.8.lemma20.118	KS.8.lemma20.119	KS.8.lemma20.120	KS.8.lemma20.121	KS.8.lemma20.122	KS.8.lemma20.123	KS.8.lemma20.124	KS.8.lemma20.125	KS.8.lemma20.126	KS.8.lemma20.127	KS.8.lemma20.128	KS.8.lemma20.129	KS.8.lemma20.130	KS.8.lemma20.131	KS.8.lemma20.132	KS.8.lemma20.133	KS.8.lemma20.134	KS.8.lemma20.135	KS.8.lemma20.136	KS.8.lemma20.137	KS.8.lemma20.138	KS.8.lemma20.139	KS.8.lemma20.140	KS.8.lemma20.141	KS.8.lemma20.142	KS.8.lemma20.143	KS.8.lemma20.144	KS.8.lemma20.145	KS.8.lemma20.146	KS.8.lemma20.147	KS.8.lemma20.148	KS.8.lemma20.149	KS.8.lemma20.150
MS.1.6.lemma20.050	0.8038578	0.8941674	0.85533863	0.7546512	0.86110806	0.77750593	0.78949827	0.8107647	0.80016965	0.7871128	0.7809441	0.7648766	0.73239064	0.72689605	0.7631232	0.825433	0.7919653	0.77072763	0.77104264	0.6994997	0.7155237	0.85131425	0.8485816	0.80801475	0.78122234	0.8412756	0.8145074	0.8704335	0.8420516	0.7794951	0.7511354	0.80567414	0.75651526	0.75060636	0.8189437	0.9350137	0.816846	0.8038121	0.689195	0.7614676	0.738233	0.7459796	0.82739776	0.80737495	0.79630196	0.8077792	0.8019779	0.78503746	0.8589235	0.8152541	0.79769623	0.7870666	0.8264682	0.83811903	0.83569384	0.8212423	0.7759786	0.8004232	0.74344134	0.773666	0.7820784	0.7204793	0.8337356	0.7728689	0.7761838	0.769669	0.6776153	0.7551252	0.8176559	0.7411234	0.7991402	0.7442175	0.7888628	0.76378554	0.7763742	0.8008923	0.74872285	0.83522165	0.81753623	0.8488183	0.8502888	0.8216784	0.85261005	0.8408459	0.83482695	0.83963186	0.82422936	0.7460366	0.8475509	0.7993087	0.7970925	0.81554115	0.7245747	0.7398055	0.72959113	0.7736878	0.79788494	0.7814397	0.8111866	0.7676648	0.6666251	0.68880594	0.77089435	0.8235787	0.8433345	0.8495469	0.8505303	0.8086901	0.747203	0.8613762	0.7884392	0.8200448	0.8462078	0.85129946	0.8748454	0.8366106	0.749035	0.87275714	0.7710194	0.8080068	0.82509845	0.74044734	0.8955989	0.83286047	0.8313539	0.74883115	0.7819079	0.7835608	0.8109029	0.7997432	0.8691595	0.75326735	0.70270133	0.8346031	0.7784473	0.7493859	0.743421	0.8387713	0.82280153	0.80225885	0.8381515	0.84847844	0.8295528	0.76951796	0.7827446	0.84162503	0.7948864	0.746404	0.74490017	0.7450938	0.7994872
MS.1.6.lemma20.051	0.8419559	0.86492485	0.8408578	0.7438989	0.8525524	0.77658886	0.8091843	0.79751825	0.82103074	0.7383857	0.7791298	0.7639576	0.7413654	0.74227405	0.7794088	0.80582803	0.79326576	0.76249415	0.8167574	0.7568288	0.75456816	0.84850174	0.8416831	0.8034483	0.7579865	0.8107439	0.7554483	0.8148474	0.82663816	0.77566576	0.7571185	0.7753527	0.7653263	0.75395626	0.94144064	0.85537374	0.81954896	0.78646666	0.61772704	0.7965694	0.7852785	0.79878324	0.8349594	0.8182569	0.7583722	0.7833244	0.77627975	0.7460913	0.8353254	0.7977606	0.7840147	0.8014924	0.83852786	0.82536924	0.8323108	0.8369728	0.7640454	0.7641406	0.7045686	0.76589346	0.75841016	0.7242881	0.8041504	0.7966325	0.8045784	0.74940443	0.65828043	0.8213912	0.78369766	0.71780753	0.74352294	0.72630703	0.7551489	0.7620809	0.73815155	0.7838073	0.7148891	0.79969907	0.79835296	0.8259229	0.81258076	0.7967559	0.82829016	0.81469226	0.7794566	0.8702024	0.82683736	0.75509876	0.8294857	0.8363919	0.78395635	0.7837881	0.77528954	0.7818309	0.756646	0.7609434	0.767341	0.7705004	0.81413335	0.7859985	0.7529977	0.7214313	0.7691099	0.79829293	0.8174804	0.8156392	0.8411393	0.8127761	0.7440392	0.81855637	0.7534563	0.7863056	0.7957268	0.81865036	0.8365335	0.80999035	0.6907703	0.8475344	0.76794577	0.7792692	0.7490471	0.76712567	0.8601835	0.79520166	0.8258145	0.71074027	0.7960034	0.7583717	0.7913103	0.7617177	0.8530714	0.7773599	0.6729112	0.8168575	0.8042941	0.7547385	0.7323052	0.81798	0.792333	0.7910832	0.8387501	0.79383373	0.7777084	0.74271107	0.75964665	0.82644373	0.8298398	0.79351425	0.7713659	0.71936876	0.7753832
MS.1.6.lemma20.052	0.910143	0.9152825	0.9191071	0.86214864	0.9099177	0.85810673	0.889134	0.89840347	0.8692042	0.83422726	0.8826722	0.8783015	0.80263007	0.8593385	0.8904789	0.8756733	0.9089341	0.90697277	0.8546125	0.7834982	0.7895246	0.8941351	0.89746684	0.86528844	0.8543817	0.9281558	0.86343336	0.93992615	0.9050747	0.9148352	0.8762621	0.9102344	0.86660844	0.8754774	0.7927403	0.88167536	0.895408	0.9144103	0.5918456	0.84178823	0.80878145	0.837806	0.8786479	0.8873164	0.8074906	0.8299228	0.8554936	0.7728102	0.92923963	0.8960744	0.8831635	0.88779557	0.92222047	0.91708857	0.91832185	0.9084506	0.888869	0.8914735	0.87022096	0.8935279	0.8996034	0.87655777	0.90886766	0.90259546	0.8272555	0.8560333	0.7778985	0.8338239	0.9189521	0.85653573	0.8894137	0.8715025	0.897752	0.8575736	0.86699915	0.9276214	0.85246396	0.9034105	0.89531696	0.921768	0.9014622	0.91417	0.95055354	0.92205054	0.9084953	0.8867519	0.91024405	0.78750235	0.84267664	0.83972114	0.89678365	0.84640974	0.87248397	0.8772337	0.8758309	0.87834376	0.89438146	0.9028294	0.8735638	0.8311363	0.7859046	0.8003106	0.87735844	0.9117301	0.948404	0.9294934	0.94038296	0.91849566	0.88327104	0.9302405	0.88352495	0.92593485	0.92991203	0.9062194	0.92782277	0.8882671	0.8045121	0.92310363	0.8774561	0.8918784	0.8191762	0.8761585	0.9077174	0.89905584	0.90870017	0.8894493	0.8690963	0.89278996	0.9040194	0.849797	0.93281525	0.8927241	0.84194726	0.85972524	0.85852015	0.8572293	0.87655616	0.93617755	0.84421974	0.92741156	0.9005855	0.8897722	0.9199116	0.8893303	0.9287318	0.92327267	0.89962554	0.8745537	0.88919306	0.8626038	0.94581807
MS.1.6.lemma20.053	0.8278634	0.82657224	0.79682684	0.7993126	0.811288	0.73909634	0.84701526	0.8140641	0.74857104	0.7734624	0.77379704	0.7746116	0.7292871	0.7791775	0.7975039	0.80853164	0.82141304	0.8255659	0.7708133	0.69268674	0.69449025	0.7976455	0.7849586	0.74529815	0.70095015	0.84463924	0.77195483	0.86258185	0.8395635	0.805976	0.7760303	0.7929896	0.7525838	0.74824655	0.73362714	0.78424376	0.8023654	0.81525356	0.50967675	0.768088	0.710141	0.74350584	0.7574025	0.81793135	0.7672555	0.81177473	0.84933555	0.71771383	0.8282465	0.8473408	0.80051327	0.81478375	0.83289707	0.8464533	0.8504238	0.81377286	0.8196517	0.8211878	0.7817385	0.7917339	0.81430393	0.82440376	0.84705114	0.8284861	0.70641345	0.75094503	0.6076074	0.72240204	0.82927513	0.77368134	0.76793385	0.75070554	0.8028461	0.7599504	0.77573663	0.8372494	0.725497	0.7566317	0.7946269	0.8572663	0.84056777	0.8408798	0.8333798	0.7858708	0.84307647	0.79690117	0.8062902	0.73019093	0.7469523	0.76403856	0.82564825	0.7794421	0.8015605	0.7988165	0.8285495	0.81593615	0.8447631	0.81771344	0.79036576	0.7606324	0.6615439	0.68573076	0.7971463	0.8378712	0.8276879	0.85908204	0.8441271	0.8052503	0.83099866	0.7465005	0.7616777	0.84721947	0.85568905	0.86745405	0.8401517	0.8805933	0.76039433	0.8553468	0.7683315	0.7871223	0.7363372	0.8504307	0.7937656	0.80591863	0.73697764	0.7424152	0.72414416	0.8114019	0.8390175	0.72914034	0.8474619	0.80378145	0.752371	0.75068575	0.744247	0.84853685	0.83534443	0.79840565	0.7172862	0.843043	0.799461	0.7926619	0.8019354	0.8306736	0.8113509	0.82765085	0.7926498	0.7529746	0.83700544	0.75283664	0.8233301
MS.1.6.lemma20.054	0.89589804	0.9099189	0.9064026	0.87004095	0.8918684	0.87285304	0.92987657	0.91056246	0.92098606	0.84792924	0.8768028	0.8188899	0.8190949	0.88097495	0.91301805	0.8839384	0.89991087	0.8875519	0.85288465	0.7930664	0.78790313	0.9025597	0.9005369	0.86667	0.8185968	0.94760805	0.84464574	0.9203388	0.93233734	0.9194362	0.87305725	0.8933499	0.8118842	0.869266	0.79195964	0.8621426	0.9148075	0.9174228	0.5704476	0.8604496	0.82812625	0.8556263	0.8814812	0.9090761	0.8355701	0.86204445	0.8792253	0.76452756	0.9142852	0.8943039	0.88707346	0.8906777	0.9186594	0.9236459	0.9005638	0.9171652	0.8951694	0.9028558	0.85179216	0.89070517	0.92915136	0.92754185	0.9283626	0.9538564	0.82574725	0.8690591	0.78305423	0.8741227	0.9115378	0.86208326	0.89424133	0.8800321	0.8944528	0.88667226	0.83101267	0.9221007	0.84133875	0.85129446	0.87220347	0.9194909	0.87089914	0.8899788	0.945648	0.9233327	0.87877095	0.8573005	0.8799995	0.7638327	0.84229416	0.8792742	0.8901385	0.84046566	0.8698518	0.88003093	0.8885145	0.8829653	0.89417845	0.87891954	0.85571426	0.8360209	0.7778386	0.7854932	0.89408916	0.904754	0.912669	0.91999555	0.9315802	0.89468104	0.90186125	0.8850375	0.8553874	0.92316324	0.9079475	0.9098939	0.9227075	0.9082443	0.80932325	0.93278307	0.87083125	0.8687847	0.785753	0.8954635	0.8819018	0.89474016	0.8451423	0.8150746	0.8584983	0.86949116	0.9092731	0.8101157	0.91875213	0.9210399	0.8355308	0.85058856	0.8330525	0.8793798	0.89458436	0.90599257	0.80138254	0.9389819	0.90763414	0.8752151	0.906547	0.870883	0.93139493	0.9347989	0.92052644	0.8652228	0.87191516	0.8854155	0.9103482
MS.1.6.lemma20.055	0.9060891	0.88471776	0.907799	0.8336426	0.9042084	0.8805439	0.89277095	0.8645721	0.85366905	0.80692136	0.89562744	0.854908	0.79953194	0.8544856	0.90065235	0.85819703	0.88827336	0.8768123	0.8553328	0.7880464	0.7860786	0.9082071	0.8812564	0.8313813	0.8135165	0.9114856	0.8544124	0.8938582	0.88868517	0.9023834	0.8821894	0.8701239	0.8162004	0.8883007	0.8249153	0.8539922	0.8917234	0.8925023	0.5610344	0.81633866	0.79529405	0.81869185	0.8903807	0.8935319	0.7993587	0.8058475	0.84097826	0.73520577	0.9219859	0.8790243	0.89004546	0.9046657	0.92081493	0.90216273	0.8988992	0.90300596	0.8877772	0.87340504	0.85066515	0.88058805	0.8838903	0.83906305	0.888823	0.8796419	0.8120064	0.8326971	0.7640678	0.85023314	0.8931512	0.8565742	0.8641625	0.8766713	0.8973444	0.8834069	0.8423133	0.89751565	0.8728734	0.8676413	0.9002713	0.9194027	0.8629185	0.8905977	0.89406145	0.87609154	0.85062873	0.8607423	0.8851724	0.75904304	0.82372904	0.8934657	0.8847006	0.8104158	0.8531816	0.86276436	0.8803901	0.8493832	0.8737959	0.87165827	0.89689404	0.8724705	0.8474041	0.8129525	0.89386743	0.89836997	0.9238208	0.89562386	0.9132744	0.8887155	0.85705835	0.8654039	0.83883923	0.8822313	0.88879347	0.88942343	0.9044144	0.8801685	0.7999978	0.9055103	0.8711551	0.8569	0.75209737	0.8755134	0.8546794	0.8622139	0.8723387	0.8361131	0.8668227	0.8692504	0.8960061	0.8259497	0.9257563	0.89876336	0.795394	0.83317685	0.8753167	0.8184867	0.859367	0.9080933	0.79110175	0.8999747	0.8723445	0.81350136	0.8969546	0.83912385	0.9018862	0.90452665	0.9169689	0.89022154	0.8581145	0.8424509	0.8883266
MS.1.6.lemma20.056	0.8662444	0.85179996	0.8717441	0.84127617	0.8469916	0.812042	0.8726245	0.8554226	0.80599594	0.74728805	0.82418287	0.8257157	0.7514755	0.8445098	0.8783216	0.82703185	0.82987654	0.87070215	0.8203199	0.76130605	0.7484012	0.8441711	0.8505938	0.75663763	0.749121	0.8608598	0.7679523	0.89460605	0.85183454	0.8730226	0.8527193	0.86542064	0.80512327	0.81933963	0.7296855	0.85344774	0.8347268	0.88634163	0.58439684	0.7620339	0.7312569	0.7803609	0.8164006	0.87305444	0.75102586	0.7933686	0.830506	0.6873124	0.88782483	0.86492366	0.844591	0.8504295	0.86347014	0.8702546	0.8665486	0.88588554	0.8520597	0.8277557	0.83325404	0.8418474	0.8363838	0.84308565	0.8270667	0.8721321	0.80273	0.8942815	0.7313241	0.794626	0.8779064	0.8510505	0.8541007	0.8205035	0.829758	0.8050111	0.8037089	0.88074636	0.76412296	0.8364667	0.8336667	0.88158935	0.8553485	0.8565671	0.9046147	0.8425383	0.8580054	0.82841355	0.8601908	0.7602215	0.7488526	0.81207377	0.8508483	0.7495565	0.84869224	0.8583939	0.8626566	0.8259517	0.86194044	0.8500283	0.7969832	0.77799875	0.75712395	0.7474524	0.8416074	0.85686326	0.8922294	0.9100114	0.8731778	0.86575556	0.8295752	0.81692934	0.8414417	0.89124525	0.8718788	0.86709666	0.8589124	0.8629272	0.7530472	0.858813	0.8502751	0.8108814	0.7152543	0.85046816	0.8348636	0.86089844	0.8149342	0.81530195	0.796101	0.8689451	0.8576552	0.79651535	0.8972175	0.85449	0.8224789	0.7903078	0.85288	0.818001	0.84199494	0.8453382	0.7649442	0.9214836	0.8316344	0.80401134	0.87452537	0.84028053	0.8998294	0.85662204	0.85650104	0.83391315	0.83448756	0.8196982	0.91320986
MS.1.6.lemma20.057	0.88668996	0.863125	0.8446638	0.8713083	0.8439765	0.82462853	0.9094565	0.90324587	0.8860403	0.7801467	0.84631026	0.81508464	0.7641985	0.8732789	0.9262776	0.8112785	0.8773419	0.89000237	0.82632613	0.7534221	0.73994607	0.8464776	0.87080663	0.81647444	0.76485276	0.90044427	0.8034009	0.8997339	0.8651058	0.9195967	0.853329	0.87754536	0.8082361	0.86907846	0.7151	0.81664747	0.8872942	0.9078125	0.59246397	0.7895137	0.73605704	0.7898385	0.83954424	0.8825996	0.77372366	0.81029195	0.8492147	0.7239038	0.88420993	0.8628228	0.8355469	0.85396194	0.89818764	0.9171485	0.88064545	0.90115064	0.8840871	0.8872614	0.83745444	0.87470526	0.897003	0.91223145	0.88192326	0.90981203	0.7602399	0.8422588	0.77883	0.8240524	0.89361376	0.84217364	0.82987136	0.8501687	0.85800606	0.83927417	0.79230005	0.9036194	0.7987513	0.8087784	0.8661277	0.87045735	0.86254674	0.855719	0.90367144	0.86816955	0.8794566	0.8074429	0.8547027	0.7423404	0.7783683	0.8335698	0.87192386	0.7697968	0.8766601	0.8832312	0.90329576	0.8632484	0.8890674	0.87781775	0.8186181	0.78716797	0.7842196	0.8137396	0.8964515	0.87966883	0.87687576	0.8855095	0.893772	0.900557	0.91570324	0.8074062	0.8549918	0.9206804	0.8838157	0.8741761	0.8711697	0.87922275	0.7822523	0.8780833	0.879435	0.8301088	0.743256	0.8851454	0.8433734	0.8699418	0.79354924	0.8467099	0.81692135	0.8660321	0.8620343	0.780671	0.87719023	0.9050132	0.8215424	0.7863324	0.8281128	0.87944376	0.87108344	0.8672457	0.7888681	0.92026585	0.8405522	0.8332712	0.89041317	0.88140714	0.91639644	0.87306386	0.8853895	0.8357883	0.88889754	0.8760737	0.91748446
MS.1.6.lemma20.058	0.7443209	0.75015557	0.72945184	0.6923687	0.7252417	0.730588	0.7703685	0.75906646	0.79989797	0.6765379	0.758315	0.67693084	0.72104925	0.72176415	0.79909813	0.71853817	0.7659553	0.7308498	0.70519537	0.66470265	0.6658078	0.71678686	0.742969	0.7375293	0.6689683	0.77935034	0.69320714	0.76820844	0.7625699	0.78308475	0.7070413	0.76194865	0.67545366	0.70571035	0.66698486	0.6917081	0.7894636	0.770987	0.5152212	0.7325253	0.701318	0.7406379	0.7438787	0.74698913	0.6999979	0.71525997	0.71933496	0.6416131	0.7456939	0.7169645	0.72316617	0.74362904	0.8107895	0.8124882	0.755223	0.7955613	0.7543989	0.77267915	0.67875034	0.7293086	0.7660092	0.7448953	0.78506416	0.78651935	0.66169953	0.7134367	0.6966222	0.70422673	0.7772803	0.6959955	0.7113881	0.7152621	0.75525904	0.75749785	0.6863445	0.74481875	0.6725224	0.66726065	0.7312449	0.7412526	0.74356574	0.73620784	0.7670934	0.7667401	0.77553606	0.70580566	0.71575874	0.61770123	0.76061255	0.8071226	0.7382858	0.68856704	0.71912956	0.7409344	0.73718816	0.72993916	0.7374736	0.7262731	0.69805187	0.689168	0.66229016	0.7369361	0.7619113	0.7284318	0.74981683	0.72294	0.7605612	0.7742731	0.76811385	0.7068634	0.7362601	0.7542265	0.73635393	0.731913	0.7558312	0.75230175	0.64954257	0.7372176	0.7013465	0.71097326	0.64558166	0.73266375	0.7799265	0.76043993	0.7293976	0.70052993	0.7428085	0.71180385	0.74132603	0.67245024	0.72134507	0.7541804	0.7010718	0.6790597	0.7190468	0.74502516	0.7140057	0.7513926	0.7017252	0.7486908	0.7080454	0.71698534	0.7575048	0.74266624	0.74099815	0.7845687	0.71546835	0.6838399	0.7418183	0.74592566	0.7917587
MS.1.6.lemma20.059	0.8113888	0.8507969	0.85978407	0.73730814	0.8388866	0.82907224	0.82405347	0.8334211	0.84998846	0.7750272	0.81286556	0.7689398	0.7546454	0.76660496	0.814125	0.8367176	0.8283497	0.7896403	0.7885774	0.7335506	0.7456792	0.86189735	0.8273596	0.82000947	0.82671106	0.8451544	0.7832754	0.84454316	0.8533939	0.8065401	0.7740257	0.8115205	0.7678815	0.76358515	0.80091363	0.8188601	0.827974	0.8190081	0.53712094	0.7942396	0.7924894	0.7915518	0.834892	0.8155757	0.80863297	0.811964	0.79566836	0.7208686	0.84878945	0.8288199	0.8355719	0.83879554	0.8790124	0.85981685	0.848741	0.8584571	0.7864994	0.8044226	0.73519695	0.78631586	0.788368	0.7579969	0.83568686	0.8339917	0.8067425	0.8171169	0.7357137	0.8069933	0.8583616	0.78844535	0.83168894	0.80380964	0.82346284	0.8216801	0.7854913	0.8282845	0.76034003	0.84201366	0.82883435	0.83297557	0.820883	0.8183085	0.85745955	0.845353	0.8219923	0.8261896	0.8236859	0.7301468	0.8630953	0.8608662	0.8099582	0.81268543	0.7694134	0.8081736	0.77319854	0.8071227	0.79335165	0.80929977	0.82055587	0.81453747	0.71503955	0.7852074	0.80039406	0.80625427	0.86030596	0.8158273	0.85885257	0.83902115	0.7887518	0.8674208	0.8005281	0.8249243	0.81515056	0.8149497	0.86132586	0.819117	0.7198491	0.83485293	0.7673039	0.82243484	0.78763455	0.77376467	0.8679131	0.8178489	0.87350935	0.7661289	0.84567654	0.815219	0.8465771	0.8175159	0.8548338	0.7895338	0.7679265	0.84118307	0.81108546	0.7588337	0.75966877	0.84087527	0.8056004	0.8122978	0.84304637	0.81977636	0.8207357	0.7846907	0.78868526	0.87161404	0.79694855	0.76457685	0.77422345	0.76711833	0.8420235
MS.1.6.lemma20.060	0.8848279	0.90112364	0.9059781	0.8488671	0.89687073	0.8543617	0.90751714	0.8581599	0.8880295	0.80509275	0.84000856	0.795627	0.7983547	0.8822616	0.89674515	0.873025	0.8958361	0.87783843	0.8438732	0.76045895	0.7553141	0.9031986	0.84817463	0.8677001	0.81889176	0.93955314	0.85221857	0.9039204	0.92797726	0.91233414	0.8632572	0.89164287	0.796641	0.86647576	0.7932873	0.85798615	0.8986673	0.90709645	0.5780346	0.8513962	0.8135847	0.8421932	0.88466877	0.90760505	0.8056921	0.81972694	0.8618544	0.7450266	0.90327704	0.90439534	0.895017	0.8989747	0.9164265	0.92738205	0.8942122	0.9176409	0.92587256	0.89786834	0.87532836	0.90782493	0.9292185	0.8906391	0.9367705	0.92363465	0.7977696	0.8338303	0.7279389	0.84550524	0.8882897	0.84639066	0.87182534	0.8843638	0.8809815	0.89546794	0.8283441	0.8906982	0.8358534	0.83838433	0.86589515	0.9229488	0.8393934	0.89822197	0.93607426	0.94031256	0.8586298	0.8573785	0.8788746	0.7061681	0.8354049	0.8646731	0.902093	0.8535064	0.8531163	0.8775404	0.8947604	0.9009831	0.8878024	0.8805716	0.8409191	0.8373145	0.74610084	0.7703905	0.88131255	0.90143317	0.89821655	0.8944117	0.9135129	0.892641	0.88894796	0.8665734	0.8657717	0.9248671	0.8892926	0.89920515	0.911611	0.88745904	0.77341557	0.9241108	0.88501704	0.8430529	0.7478738	0.89470255	0.8705758	0.88521755	0.83409667	0.81110567	0.8322025	0.8940095	0.9310684	0.8329098	0.9150076	0.92707044	0.8100867	0.82362854	0.81745833	0.8624349	0.9098762	0.9174202	0.7774578	0.932222	0.92855364	0.8595298	0.87233794	0.84698623	0.93090266	0.91766113	0.91298884	0.8638276	0.8418499	0.88211304	0.9064997
MS.1.6.lemma20.061	0.6935921	0.69679266	0.701451	0.612927	0.684849	0.75035536	0.7059096	0.7026173	0.76899195	0.63689786	0.7078517	0.6055531	0.66103715	0.64443254	0.72601795	0.6766449	0.7021238	0.66064286	0.66253144	0.6200041	0.60382044	0.6903732	0.69374645	0.7344366	0.6592263	0.718536	0.63870186	0.7115231	0.71165353	0.72308767	0.6469143	0.69797176	0.6164371	0.6451536	0.63549304	0.6748455	0.7434883	0.7058812	0.48275504	0.693282	0.6707913	0.69157505	0.72170246	0.708454	0.6583875	0.6713195	0.6665653	0.61524016	0.7020227	0.668837	0.6806605	0.69897956	0.797564	0.7896961	0.7112078	0.78148293	0.69213974	0.72111183	0.60791516	0.66922915	0.7200822	0.6582617	0.7462641	0.71261543	0.6277836	0.66153836	0.665073	0.65792334	0.72131354	0.6191644	0.6634863	0.6541967	0.69637895	0.7546149	0.6354098	0.69263107	0.62144285	0.64832014	0.6737104	0.70518184	0.6681266	0.6919473	0.7167199	0.7301071	0.7130024	0.6834403	0.69607544	0.5587467	0.7632841	0.77405155	0.6695662	0.6642378	0.6489779	0.67402506	0.6549996	0.6744498	0.6790141	0.6590303	0.6615386	0.6479038	0.6131283	0.6872197	0.699515	0.6699916	0.6939966	0.66517836	0.7046426	0.70516694	0.6951054	0.6786274	0.67029375	0.67595774	0.6688992	0.66320866	0.71935695	0.6706354	0.62656057	0.6812183	0.63231075	0.67037445	0.63474953	0.6610424	0.76551914	0.72990644	0.70833313	0.6244579	0.71538633	0.6566854	0.6925183	0.6437157	0.6710064	0.699784	0.65815663	0.6671172	0.66993505	0.6637982	0.6429236	0.7088938	0.6779411	0.6755072	0.6673279	0.7048034	0.71228373	0.68030936	0.6779818	0.77978057	0.6710787	0.6419266	0.65997803	0.7009439	0.74527955
MS.1.6.lemma20.062	0.8974309	0.86415446	0.8953666	0.87092066	0.87131286	0.83488196	0.8989155	0.8766796	0.8695816	0.7994085	0.85976475	0.86679214	0.78491855	0.92513597	0.89004004	0.8438204	0.8855512	0.9162245	0.8609331	0.76691496	0.7657995	0.90142787	0.8783934	0.8344433	0.8163494	0.90108067	0.83990896	0.88886696	0.89532	0.88985246	0.85662925	0.8798656	0.80432385	0.87525755	0.75162166	0.8348014	0.86399925	0.8897219	0.5564519	0.81990105	0.77590036	0.8165048	0.88053083	0.9110749	0.7767332	0.80476624	0.8641942	0.71660125	0.9033528	0.8988932	0.8745909	0.8774584	0.8970224	0.90879726	0.90442145	0.9319701	0.91072834	0.89307344	0.8694966	0.8911321	0.8996766	0.88029236	0.89310205	0.90821874	0.78080845	0.8440276	0.7650389	0.8635492	0.87705994	0.8721637	0.8362702	0.8815085	0.85307103	0.8484638	0.8028229	0.9003439	0.8239752	0.8486242	0.87165546	0.8998342	0.83222544	0.8693042	0.9206811	0.90459484	0.8539697	0.8475789	0.8916846	0.76361895	0.7764014	0.8458579	0.90065837	0.8192698	0.87728614	0.9041873	0.93429625	0.880012	0.913417	0.9366318	0.843411	0.8278981	0.7896637	0.7980177	0.913907	0.8806481	0.9069428	0.9058855	0.89775175	0.92376626	0.8975271	0.85432345	0.86093813	0.91468847	0.8713906	0.8828451	0.89469534	0.87422013	0.7864528	0.89139616	0.9179121	0.83994865	0.7480053	0.88239473	0.8353798	0.8581876	0.85059184	0.8427433	0.8486281	0.89901745	0.90265405	0.8374135	0.91030383	0.9335935	0.7945019	0.8207303	0.85831887	0.8222081	0.9059713	0.89173293	0.7719492	0.9213617	0.88970923	0.8330287	0.8794624	0.8433696	0.9121467	0.89371765	0.9153485	0.87881505	0.86519635	0.87971634	0.9176948
