c1	KS.8.lemma20.000	KS.8.lemma20.001	KS.8.lemma20.002	KS.8.lemma20.003	KS.8.lemma20.004	KS.8.lemma20.005	KS.8.lemma20.006	KS.8.lemma20.007	KS.8.lemma20.008	KS.8.lemma20.009	KS.8.lemma20.010	KS.8.lemma20.011	KS.8.lemma20.012	KS.8.lemma20.013	KS.8.lemma20.014	KS.8.lemma20.015	KS.8.lemma20.016	KS.8.lemma20.017	KS.8.lemma20.018	KS.8.lemma20.019	KS.8.lemma20.020	KS.8.lemma20.021	KS.8.lemma20.022	KS.8.lemma20.023	KS.8.lemma20.024	KS.8.lemma20.025	KS.8.lemma20.026	KS.8.lemma20.027	KS.8.lemma20.028	KS.8.lemma20.029	KS.8.lemma20.030	KS.8.lemma20.031	KS.8.lemma20.032	KS.8.lemma20.033	KS.8.lemma20.034	KS.8.lemma20.035	KS.8.lemma20.036	KS.8.lemma20.037	KS.8.lemma20.038	KS.8.lemma20.039	KS.8.lemma20.040	KS.8.lemma20.041	KS.8.lemma20.042	KS.8.lemma20.043	KS.8.lemma20.044	KS.8.lemma20.045	KS.8.lemma20.046	KS.8.lemma20.047	KS.8.lemma20.048	KS.8.lemma20.049	KS.8.lemma20.050	KS.8.lemma20.051	KS.8.lemma20.052	KS.8.lemma20.053	KS.8.lemma20.054	KS.8.lemma20.055	KS.8.lemma20.056	KS.8.lemma20.057	KS.8.lemma20.058	KS.8.lemma20.059	KS.8.lemma20.060	KS.8.lemma20.061	KS.8.lemma20.062	KS.8.lemma20.063	KS.8.lemma20.064	KS.8.lemma20.065	KS.8.lemma20.066	KS.8.lemma20.067	KS.8.lemma20.068	KS.8.lemma20.069	KS.8.lemma20.070	KS.8.lemma20.071	KS.8.lemma20.072	KS.8.lemma20.073	KS.8.lemma20.074	KS.8.lemma20.075	KS.8.lemma20.076	KS.8.lemma20.077	KS.8.lemma20.078	KS.8.lemma20.079	KS.8.lemma20.080	KS.8.lemma20.081	KS.8.lemma20.082	KS.8.lemma20.083	KS.8.lemma20.084	KS.8.lemma20.085	KS.8.lemma20.086	KS.8.lemma20.087	KS.8.lemma20.088	KS.8.lemma20.089	KS.8.lemma20.090	KS.8.lemma20.091	KS.8.lemma20.092	KS.8.lemma20.093	KS.8.lemma20.094	KS.8.lemma20.095	KS.8.lemma20.096	KS.8.lemma20.097	KS.8.lemma20.098	KS.8.lemma20.099	KS.8.lemma20.100	KS.8.lemma20.101	KS.8.lemma20.102	KS.8.lemma20.103	KS.8.lemma20.104	KS.8.lemma20.105	KS.8.lemma20.106	KS.8.lemma20.107	KS.8.lemma20.108	KS.8.lemma20.109	KS.8.lemma20.110	KS.8.lemma20.111	KS.8.lemma20.112	KS.8.lemma20.113	KS.8.lemma20.114	KS.8.lemma20.115	KS.8.lemma20.116	KS.8.lemma20.117	KS.8.lemma20.118	KS.8.lemma20.119	KS.8.lemma20.120	KS.8.lemma20.121	KS.8.lemma20.122	KS.8.lemma20.123	KS.8.lemma20.124	KS.8.lemma20.125	KS.8.lemma20.126	KS.8.lemma20.127	KS.8.lemma20.128	KS.8.lemma20.129	KS.8.lemma20.130	KS.8.lemma20.131	KS.8.lemma20.132	KS.8.lemma20.133	KS.8.lemma20.134	KS.8.lemma20.135	KS.8.lemma20.136	KS.8.lemma20.137	KS.8.lemma20.138	KS.8.lemma20.139	KS.8.lemma20.140	KS.8.lemma20.141	KS.8.lemma20.142	KS.8.lemma20.143	KS.8.lemma20.144	KS.8.lemma20.145	KS.8.lemma20.146	KS.8.lemma20.147	KS.8.lemma20.148	KS.8.lemma20.149	KS.8.lemma20.150
MS.1.6.lemma20.054	0.89797366	0.90435714	0.9091879	0.8787875	0.9029445	0.87805414	0.932404	0.91426986	0.90589863	0.85011286	0.8777178	0.8333232	0.80580705	0.8796569	0.9093198	0.88008183	0.8998763	0.87902653	0.8497553	0.78523237	0.7857435	0.89771664	0.88874626	0.8524572	0.81006354	0.9496092	0.8460282	0.9208979	0.9312183	0.9183608	0.87025946	0.8996522	0.8054213	0.8612755	0.7883869	0.86358774	0.9110159	0.91482645	0.58366066	0.85348344	0.82168806	0.85165495	0.87518835	0.9053622	0.8302245	0.8510477	0.87162024	0.7673086	0.9134676	0.9000239	0.8867623	0.8970681	0.9155734	0.9160095	0.90115297	0.9165977	0.8919614	0.8858956	0.8597901	0.8950725	0.931532	0.9287759	0.9233779	0.94873387	0.82634455	0.8667641	0.7939189	0.8765781	0.90451103	0.8648911	0.8966261	0.878553	0.892087	0.87889653	0.81774265	0.9082787	0.8428504	0.86209327	0.87201476	0.9219925	0.8715475	0.88725144	0.9441778	0.92500305	0.87389106	0.851952	0.87717265	0.75175667	0.85047317	0.8834739	0.888206	0.84655976	0.8696645	0.8766502	0.8883358	0.8778672	0.9065337	0.88324094	0.8526822	0.83420247	0.7814784	0.7926892	0.8954311	0.9070174	0.91901267	0.9273972	0.9377803	0.89311844	0.89670914	0.8922789	0.8697699	0.9263026	0.9084821	0.9123926	0.9248371	0.9106186	0.8087392	0.93771106	0.87336946	0.8774186	0.7902597	0.89026237	0.8913677	0.89620245	0.8486431	0.8034758	0.85649276	0.88017076	0.91526145	0.83586764	0.91773885	0.92507446	0.8493085	0.85257375	0.81734085	0.879712	0.88678765	0.91998255	0.781973	0.92889804	0.9094442	0.8733118	0.9074381	0.8808744	0.92351645	0.9299007	0.9188779	0.873846	0.87000436	0.8883164	0.90796417
MS.1.6.lemma20.055	0.9051435	0.8833095	0.90562797	0.85333693	0.9071188	0.88217276	0.8983251	0.8736453	0.85868376	0.8078775	0.89174414	0.87135917	0.7976264	0.84659797	0.9074435	0.8670118	0.8942275	0.8779725	0.8481751	0.78250545	0.8041818	0.91361254	0.8792723	0.8194885	0.8078195	0.9100223	0.86760837	0.89606106	0.89333135	0.9044013	0.8719358	0.87703663	0.82115126	0.88447237	0.81281924	0.8606333	0.9038941	0.9006071	0.5857112	0.8170888	0.7967035	0.82320666	0.8775843	0.88166505	0.8010326	0.7942885	0.842027	0.7525813	0.9247752	0.8765093	0.88990116	0.9033942	0.9195252	0.8982275	0.90104496	0.9011981	0.888489	0.87903386	0.85072094	0.873957	0.90220654	0.85862213	0.8988751	0.8906282	0.8108756	0.8388564	0.7782391	0.8689047	0.8948054	0.86465806	0.87178797	0.8873279	0.9015814	0.8882479	0.8457679	0.9020848	0.8806271	0.87443876	0.90131456	0.92604876	0.8730475	0.8835606	0.8903335	0.8740729	0.85639733	0.85489154	0.88415724	0.7562536	0.8304814	0.8859434	0.89123154	0.8342014	0.8537183	0.8621623	0.884499	0.85073084	0.9003091	0.8793997	0.8995195	0.86926997	0.8431254	0.81573516	0.8891225	0.89841765	0.92442626	0.8992638	0.9144969	0.8885867	0.86824816	0.8636655	0.8581233	0.88312554	0.8914553	0.8887591	0.9088681	0.8847446	0.80031204	0.90610015	0.87255186	0.8737562	0.7742992	0.8826729	0.8676096	0.87356234	0.87688655	0.8368229	0.8661324	0.88765293	0.9040471	0.8415489	0.9303784	0.91126126	0.8126549	0.83588153	0.8816835	0.8298894	0.8624653	0.9180377	0.80695236	0.9091815	0.8741185	0.824695	0.91799515	0.84201306	0.91168094	0.8988671	0.91424036	0.8966299	0.8578774	0.82955736	0.8939983
MS.1.6.lemma20.056	0.86905944	0.8513541	0.867725	0.8545379	0.8519988	0.8256943	0.88025564	0.85689026	0.80630344	0.75458056	0.818365	0.8526721	0.74919415	0.8513823	0.88368416	0.83060664	0.83223623	0.8688891	0.8179205	0.75471675	0.7575032	0.8439524	0.8499846	0.750898	0.7498429	0.86786807	0.78270483	0.9005753	0.861278	0.8725673	0.84448326	0.87056845	0.79481834	0.8280712	0.73781204	0.8602132	0.85562354	0.89724416	0.5943504	0.7604047	0.73149097	0.77997184	0.8138557	0.8661926	0.764822	0.79300785	0.83392775	0.7064851	0.8906018	0.8711341	0.849342	0.85441726	0.8681215	0.87701535	0.8736918	0.890656	0.8607671	0.83044595	0.84442204	0.85021126	0.84883773	0.8522886	0.8411681	0.88054615	0.79219383	0.8947934	0.7359281	0.81487584	0.8724281	0.86895573	0.86104774	0.8295053	0.8331758	0.83324933	0.8082603	0.88310486	0.77542573	0.83483154	0.837273	0.89257777	0.85915786	0.8468791	0.91243976	0.86529225	0.8595172	0.82075286	0.85061955	0.7542676	0.7479981	0.8030105	0.8544961	0.7766812	0.85523456	0.86879164	0.8737822	0.83255297	0.8778423	0.85272145	0.7919761	0.7876233	0.75244725	0.75112575	0.8505156	0.8595052	0.8912516	0.912985	0.88615996	0.88067436	0.8538759	0.8284892	0.866656	0.89864254	0.8770273	0.87345296	0.86350954	0.8705901	0.74690455	0.87176734	0.86617446	0.8144871	0.7164348	0.86341506	0.84004533	0.84996337	0.82208234	0.82517546	0.8088013	0.8848691	0.87513715	0.8141648	0.9046956	0.86243016	0.8458771	0.80329716	0.8459471	0.8298342	0.8509526	0.86788875	0.76126957	0.92299044	0.83556134	0.8082737	0.88141483	0.842129	0.9036985	0.8531768	0.8593391	0.8402949	0.8328465	0.82028747	0.9195542
MS.1.6.lemma20.057	0.89163804	0.85945797	0.83609104	0.8744246	0.8413	0.8355313	0.91666615	0.89678425	0.8715275	0.78443575	0.8312601	0.82857066	0.7626629	0.8728561	0.9299004	0.8149347	0.88301295	0.88904256	0.81832063	0.73199	0.7346531	0.8377827	0.8632988	0.79390854	0.7533849	0.8965328	0.8217839	0.9034051	0.8706725	0.9172372	0.8468381	0.8839837	0.7903231	0.8740782	0.71214813	0.823745	0.8980336	0.91876197	0.63072747	0.7867886	0.73492813	0.790313	0.83517826	0.86678076	0.76651376	0.79172546	0.8449267	0.7365759	0.8812038	0.87067086	0.83996844	0.8627777	0.89959127	0.9165018	0.88019216	0.900902	0.8816647	0.8871539	0.8309528	0.8638394	0.90520614	0.9236271	0.88589936	0.9192573	0.75735444	0.8522739	0.77815735	0.8272186	0.88835084	0.85174096	0.8344034	0.84890956	0.8573453	0.8382222	0.79179424	0.9023892	0.7965918	0.8138555	0.86214715	0.87982327	0.86028355	0.8558026	0.9050005	0.8730594	0.8788744	0.80431443	0.856545	0.7308426	0.77604765	0.82314384	0.8721729	0.78692234	0.88220894	0.883159	0.9056954	0.8530907	0.9067978	0.8852598	0.8177377	0.78856516	0.7671919	0.8041457	0.89468014	0.8777266	0.8793986	0.8863096	0.8966352	0.9020739	0.927931	0.81599575	0.8671984	0.9229913	0.88761425	0.8728428	0.8669541	0.88042974	0.77773476	0.8800416	0.88893265	0.83742225	0.7568833	0.89512956	0.85347617	0.87532043	0.79995537	0.84742486	0.8181523	0.87730545	0.86865205	0.7901128	0.8786684	0.909044	0.82970566	0.7938501	0.8197218	0.8744859	0.880129	0.871164	0.7791641	0.9254749	0.8268368	0.8376253	0.8949042	0.8869576	0.9209488	0.87377995	0.87438333	0.8428655	0.88757515	0.877421	0.9165801
MS.1.6.lemma20.058	0.73962337	0.7480406	0.7323446	0.71288097	0.7262757	0.74046355	0.76370454	0.76899755	0.79523736	0.6963115	0.74904823	0.6945223	0.71201307	0.7090045	0.80429745	0.7335922	0.77314866	0.73528934	0.70022017	0.6741703	0.66941804	0.7287576	0.7413201	0.7305763	0.67818534	0.76850116	0.71988124	0.7735374	0.76857376	0.7897241	0.7050024	0.7717099	0.6650009	0.71662825	0.6662855	0.7067385	0.80197704	0.79273343	0.5623369	0.7170315	0.7023323	0.7335525	0.7464543	0.7384933	0.71219444	0.70839685	0.72584337	0.66179204	0.74715614	0.7361136	0.7492908	0.76175493	0.8137213	0.8127019	0.76524866	0.7882023	0.7488303	0.7763377	0.67081594	0.72439724	0.777622	0.765551	0.79024005	0.7992912	0.6618986	0.7385907	0.69492316	0.700591	0.78795576	0.71039397	0.7237752	0.7152482	0.75785774	0.7520893	0.6887561	0.7535497	0.68082917	0.6865509	0.73362565	0.75051093	0.7515187	0.7433558	0.77592707	0.7716088	0.7640961	0.7075943	0.7231449	0.63231874	0.76098555	0.7986163	0.73812574	0.6944943	0.7352083	0.7473461	0.74053645	0.7212178	0.7676598	0.74108046	0.70425755	0.6972543	0.66180015	0.74103135	0.7530955	0.72915334	0.7565491	0.72833854	0.76654714	0.77489805	0.78774166	0.7176662	0.75586927	0.7551998	0.7454501	0.740675	0.7540308	0.75714344	0.6390519	0.74439603	0.71568424	0.730503	0.67348105	0.75302607	0.792254	0.7768136	0.7437314	0.7053306	0.76330197	0.7337841	0.74282545	0.6919609	0.73831487	0.76518047	0.6975417	0.692379	0.71330607	0.7527106	0.7203685	0.755381	0.6985341	0.7560837	0.6883469	0.74189585	0.7690471	0.7533998	0.75313675	0.78653777	0.71442324	0.68722475	0.7408614	0.7509426	0.7988189
MS.1.6.lemma20.059	0.8092159	0.84989125	0.8608504	0.772684	0.8469124	0.83346474	0.8173159	0.84327614	0.86499685	0.797956	0.81876004	0.8035907	0.7585584	0.76781183	0.8209154	0.8563613	0.83252853	0.79364437	0.8002765	0.75999117	0.7785301	0.87476313	0.8384239	0.8206619	0.83074224	0.8427283	0.80842006	0.83864325	0.8631218	0.8199832	0.7817531	0.8210647	0.78175503	0.7811947	0.80454665	0.82723856	0.8469742	0.83714086	0.55315226	0.79229546	0.79105175	0.78901166	0.84297884	0.80776566	0.823537	0.8002408	0.79904	0.73805386	0.8554097	0.8339906	0.85163313	0.8511932	0.8752698	0.85412526	0.8488941	0.84425795	0.7882601	0.81146276	0.7376069	0.7935909	0.80957466	0.7748279	0.8444556	0.83978575	0.8061933	0.83144987	0.73868006	0.8185927	0.86430717	0.80575156	0.8430107	0.8187903	0.8344341	0.82707876	0.79396653	0.8385961	0.7859047	0.8527815	0.8344619	0.826804	0.8249907	0.81741923	0.85360557	0.85063154	0.8039638	0.8241359	0.8284408	0.7395924	0.86171126	0.8609402	0.8175676	0.83086944	0.7801293	0.8125145	0.7789587	0.80041003	0.8147762	0.8167715	0.8261189	0.8281246	0.7335984	0.79384696	0.80053174	0.81566906	0.85959184	0.8118036	0.8616091	0.8402502	0.80552155	0.86625195	0.8226879	0.8270655	0.8211521	0.819804	0.8649881	0.81565595	0.7305796	0.8393243	0.7832749	0.84265745	0.7978406	0.7800557	0.8799204	0.8327348	0.86782223	0.76951325	0.86071223	0.8249846	0.841907	0.8266774	0.8620682	0.8028563	0.7671744	0.850446	0.8098212	0.78079987	0.7699306	0.85088885	0.80115765	0.81714827	0.83477044	0.8344607	0.8452658	0.78038085	0.80503917	0.8755446	0.8058733	0.78789437	0.78512084	0.76832724	0.8462828
MS.1.6.lemma20.060	0.892648	0.90447	0.9136307	0.86829233	0.9098988	0.8680743	0.9058513	0.867303	0.88636136	0.8097588	0.84337103	0.80980104	0.7893077	0.8773107	0.89867675	0.88975525	0.8939051	0.87616074	0.855771	0.7824263	0.7773309	0.90366334	0.845283	0.85452974	0.8049907	0.94428843	0.8582046	0.9068626	0.9335865	0.9112692	0.8693454	0.89272815	0.80734825	0.877016	0.8031109	0.8650925	0.90181035	0.91822875	0.57249665	0.84942675	0.8176143	0.8419405	0.8830061	0.907739	0.8296579	0.83150405	0.86921877	0.7491674	0.91587555	0.9127946	0.90229017	0.90692014	0.9188222	0.9264316	0.90164375	0.91919583	0.92234784	0.890148	0.88170075	0.92249906	0.933431	0.89681196	0.9382284	0.9182026	0.79850686	0.84547436	0.7449691	0.8410122	0.88594854	0.85464305	0.87651414	0.8805066	0.88083804	0.8893146	0.82890975	0.8961698	0.8410407	0.84377325	0.87016684	0.9265942	0.8468379	0.8987533	0.93391037	0.935668	0.85527116	0.8647771	0.8897503	0.72719234	0.84491843	0.8688268	0.91153574	0.8714279	0.8574698	0.8771222	0.89615375	0.9082254	0.9021808	0.88731736	0.83963525	0.8417141	0.76082784	0.7769822	0.88231844	0.9078804	0.90500504	0.8988867	0.9160735	0.8934029	0.8964558	0.8690943	0.88151634	0.9289496	0.88733834	0.8978433	0.91942877	0.89045936	0.7839756	0.92794997	0.8857005	0.8592344	0.77074754	0.89523655	0.8816388	0.8902136	0.8354248	0.8119898	0.8309273	0.9010226	0.9308774	0.8417931	0.9147488	0.9303435	0.83013564	0.8475893	0.83341116	0.877839	0.90765357	0.92552114	0.78658843	0.934479	0.93284744	0.87806076	0.88365465	0.8664771	0.9271848	0.9146882	0.92137426	0.88199115	0.85294294	0.87636757	0.91285646
MS.1.6.lemma20.061	0.68120325	0.7055573	0.7099251	0.6476573	0.68715626	0.75062394	0.6981237	0.7237087	0.77739525	0.6677952	0.70348245	0.6237935	0.6360966	0.6281469	0.7302502	0.6971798	0.697729	0.65855163	0.6628047	0.6487935	0.63231	0.71053344	0.6969511	0.73034346	0.6705779	0.72002476	0.66976297	0.71587366	0.7287262	0.7324073	0.64083564	0.71269244	0.6133474	0.65516275	0.64737964	0.6925195	0.7617358	0.72716033	0.5181052	0.684113	0.6749993	0.69097614	0.7150659	0.69554347	0.6770783	0.6680283	0.67029834	0.63486665	0.7077128	0.69247234	0.7086993	0.7167114	0.79606426	0.7916389	0.72054756	0.7802162	0.6876637	0.718686	0.6113431	0.67269415	0.7262679	0.6798625	0.7457488	0.726646	0.6316978	0.6819721	0.6482448	0.6749617	0.72878826	0.6348549	0.67905056	0.65912664	0.69550884	0.7583356	0.64154583	0.7042951	0.63782513	0.66481453	0.67969626	0.7178867	0.6882578	0.70310223	0.7264066	0.7402334	0.690721	0.67724264	0.6938442	0.58643603	0.7679824	0.7782123	0.68380255	0.6700322	0.66782224	0.6912299	0.6667858	0.67542773	0.710172	0.67087185	0.66868824	0.6499309	0.621529	0.6996021	0.69910157	0.6838764	0.69715244	0.67994225	0.7144393	0.7159219	0.7136232	0.68793744	0.6946632	0.6798327	0.6852902	0.68200815	0.7303848	0.6900285	0.62239516	0.69846404	0.64617723	0.6880736	0.65511286	0.67757535	0.7702329	0.7421843	0.7161313	0.6361166	0.7453422	0.68257886	0.69611037	0.6737297	0.6956197	0.70946306	0.6483916	0.6818961	0.66239077	0.69581807	0.65831935	0.72157025	0.6796618	0.6844969	0.658046	0.71844316	0.72729164	0.69635063	0.682397	0.77984107	0.66986644	0.63721496	0.6638945	0.700223	0.75337994
MS.1.6.lemma20.062	0.9054433	0.8710157	0.89522064	0.8828523	0.8781162	0.8430075	0.90996844	0.87651044	0.86523753	0.8113756	0.8558357	0.87928414	0.78714585	0.9280564	0.8954539	0.8590191	0.8841335	0.92073745	0.8559166	0.76194096	0.77063924	0.89474624	0.87313664	0.8257991	0.80969334	0.90661603	0.85928243	0.89260525	0.89927846	0.89462686	0.8603107	0.88691866	0.8029552	0.88785243	0.7677257	0.8366182	0.88005215	0.9001924	0.57216716	0.82871705	0.78426176	0.8256352	0.87956244	0.90310746	0.77354187	0.7881617	0.86345166	0.7332183	0.9083867	0.9037577	0.8826986	0.8901238	0.894979	0.90329933	0.9108716	0.9321461	0.91995543	0.8875989	0.87263507	0.8980358	0.91288793	0.89763635	0.90079176	0.9177458	0.78161335	0.85069484	0.7638324	0.86917675	0.87609637	0.8848596	0.84939337	0.8880129	0.85707474	0.8421694	0.8156675	0.90630656	0.8384483	0.8524174	0.87086475	0.90428364	0.8318323	0.86811584	0.9283277	0.9168305	0.8492777	0.8527786	0.8960203	0.7535738	0.7788305	0.84670436	0.9018638	0.8402308	0.8916159	0.91238326	0.9409044	0.87710047	0.9217445	0.9371494	0.8432858	0.83630955	0.7879467	0.79885876	0.91887593	0.8945412	0.9122008	0.9074905	0.91064054	0.91732717	0.9031066	0.86899066	0.8776574	0.9182647	0.87936527	0.8835567	0.90143305	0.8770629	0.7971268	0.89933723	0.9104233	0.85624075	0.7517818	0.8925644	0.8454111	0.86084545	0.85813344	0.84989464	0.84864897	0.90598416	0.9092276	0.84434164	0.9106026	0.93918884	0.8097159	0.83473814	0.8563762	0.8301114	0.91914445	0.90704894	0.75515395	0.9272606	0.88392663	0.83370167	0.8928613	0.8512271	0.9197902	0.89584404	0.9146603	0.90065545	0.8752186	0.8747177	0.92465436
MS.1.6.lemma20.063	0.81837976	0.85047543	0.83862895	0.81673014	0.8250884	0.8069987	0.8734815	0.84935725	0.8131609	0.8072866	0.8513514	0.794363	0.7404674	0.823144	0.8656427	0.8540844	0.83522743	0.831966	0.79955673	0.75690186	0.73643225	0.85196525	0.80799556	0.806769	0.8067414	0.86754066	0.80812305	0.87688994	0.87878156	0.84512556	0.79625916	0.85398656	0.745838	0.8075254	0.70804673	0.8323922	0.88042086	0.9145123	0.56559795	0.81690496	0.80432606	0.8240241	0.8022174	0.8503708	0.80061704	0.7988055	0.8430378	0.7866709	0.86895424	0.8937808	0.9129588	0.8933782	0.87357306	0.86634934	0.8654314	0.8638904	0.8376143	0.82188356	0.8402339	0.8563494	0.8357233	0.8190862	0.8554987	0.84508216	0.77096975	0.89873564	0.7313319	0.8554699	0.86757994	0.88723	0.8747057	0.8681808	0.86182564	0.82245094	0.8432241	0.86374897	0.84381163	0.8307665	0.8485865	0.8528831	0.8226664	0.8166673	0.87367785	0.86111206	0.8388871	0.7711218	0.8120414	0.6880752	0.8084405	0.8358427	0.8581922	0.8298681	0.8826825	0.9088246	0.89231086	0.8421869	0.86943597	0.82382715	0.8107259	0.88228035	0.7289543	0.798698	0.8557661	0.8417405	0.84877545	0.8477019	0.8917696	0.8566893	0.83018446	0.850687	0.82769835	0.85663897	0.8544237	0.85146564	0.87445706	0.8568371	0.77363384	0.87171835	0.8450966	0.8516647	0.74593437	0.8449622	0.838486	0.82719326	0.807792	0.8004607	0.8608414	0.90378	0.88592213	0.89513713	0.88885635	0.855973	0.806454	0.8174443	0.8016307	0.8100728	0.8235988	0.8709656	0.7622937	0.84854287	0.82756305	0.80104715	0.8601334	0.8122091	0.8544199	0.85705876	0.8361744	0.78834146	0.8335433	0.8418797	0.841527
MS.1.6.lemma20.064	0.8586626	0.8706593	0.88375735	0.84619844	0.86225015	0.83356595	0.8765132	0.87307173	0.8318266	0.8268867	0.8493582	0.83543897	0.7483035	0.8412513	0.8696057	0.89119434	0.85288125	0.86172205	0.8313538	0.77940255	0.7682837	0.8927938	0.8663853	0.80355346	0.80421764	0.88423723	0.8361866	0.89930093	0.8925235	0.85591024	0.821293	0.8530506	0.7605996	0.84075606	0.7382417	0.84674555	0.8826056	0.91410637	0.5581601	0.81624705	0.799133	0.81480646	0.8282244	0.8572589	0.79437715	0.7990491	0.84317905	0.7738624	0.90446424	0.9096975	0.9107623	0.8948972	0.88354886	0.87637	0.8838831	0.8821982	0.8637922	0.8413772	0.85261375	0.86650735	0.8617071	0.85209805	0.8731122	0.86604476	0.7925065	0.88967144	0.75591856	0.871763	0.8647893	0.88187665	0.88834715	0.8610961	0.84903455	0.8308226	0.8185002	0.88749546	0.81915975	0.8756414	0.8631878	0.88202405	0.8412417	0.8455305	0.9034346	0.88511133	0.8497471	0.82589805	0.8719334	0.7592419	0.81306845	0.85003227	0.880922	0.85108703	0.87351376	0.9078146	0.899299	0.86034244	0.9028236	0.87371886	0.81719214	0.8454475	0.7390566	0.7820621	0.86483026	0.8753979	0.8744393	0.880971	0.91019404	0.8697437	0.8439481	0.88071525	0.8473335	0.87890846	0.8667694	0.8707991	0.90770304	0.86813796	0.8014792	0.8944439	0.86081135	0.8785158	0.8012768	0.85150397	0.8612488	0.8491059	0.8256631	0.8297038	0.86124855	0.91242254	0.9005006	0.88417023	0.91674286	0.88752896	0.8274556	0.854056	0.8298149	0.8004833	0.85787135	0.8843471	0.7917339	0.87751704	0.8739488	0.84082985	0.86683536	0.82984793	0.8725795	0.8962291	0.8684468	0.8398043	0.8418152	0.83236367	0.86599004
MS.1.6.lemma20.065	0.8981049	0.89451	0.9104658	0.85542244	0.9035116	0.8487739	0.8615891	0.84984666	0.84244466	0.8297451	0.8722538	0.80708957	0.7975264	0.82224166	0.87172294	0.85914105	0.8811507	0.8700088	0.8396116	0.7533198	0.77092254	0.90418386	0.8486061	0.8255674	0.8079179	0.88458395	0.8510514	0.8472371	0.85321873	0.8702305	0.8445223	0.8461398	0.8072647	0.8595362	0.7880361	0.873186	0.84247345	0.8568021	0.5821267	0.81462353	0.780224	0.80641675	0.886923	0.8919309	0.84286696	0.8331288	0.8403324	0.7400866	0.9382979	0.873982	0.8703204	0.86790365	0.8848101	0.857526	0.8725763	0.87250304	0.8781128	0.85558796	0.83857536	0.87936807	0.86507624	0.82460296	0.8717693	0.87220657	0.820287	0.85832894	0.75779766	0.8742992	0.87739176	0.8154775	0.81532866	0.8335831	0.82728267	0.848504	0.80018336	0.84368134	0.82862544	0.85204184	0.88750166	0.88092357	0.84589374	0.85849637	0.8856384	0.8731955	0.8135223	0.8629245	0.8764312	0.7290503	0.84737474	0.85743386	0.86900747	0.8521362	0.8291969	0.8452562	0.8557076	0.8543071	0.8466568	0.8614672	0.86683303	0.85041595	0.8355944	0.7981533	0.85449153	0.8618823	0.8863758	0.8772427	0.90690106	0.8644765	0.81991965	0.89493114	0.87850195	0.85464513	0.858501	0.8716448	0.8795543	0.8676548	0.7622063	0.9070567	0.8376717	0.87111664	0.7698796	0.83646524	0.84149945	0.83708626	0.8773361	0.7697965	0.87399435	0.8671654	0.8808602	0.854818	0.90526116	0.8649303	0.76998764	0.8827266	0.96887505	0.8039537	0.82478565	0.904089	0.8603054	0.8708085	0.89362717	0.83184123	0.87708753	0.8403374	0.880117	0.86971956	0.89307284	0.880096	0.81600016	0.8116936	0.8803902
MS.1.6.lemma20.066	0.8875446	0.9233009	0.9055137	0.852704	0.9112569	0.8915948	0.8720942	0.8891489	0.85819143	0.8421374	0.9176214	0.8061833	0.77279866	0.7939433	0.8652412	0.8781317	0.8572168	0.82890874	0.8170151	0.7550752	0.75445455	0.8860724	0.892301	0.8313271	0.7691979	0.9016365	0.8366114	0.9165502	0.88629246	0.8644601	0.83700866	0.85121953	0.7957558	0.84060895	0.7827703	0.89247864	0.87999487	0.8867168	0.58488643	0.8410732	0.8039801	0.8276168	0.8665405	0.86992264	0.8051621	0.84829605	0.8645929	0.9331408	0.957419	0.8841733	0.8588699	0.864528	0.8935336	0.8911899	0.9119115	0.86972404	0.8727153	0.86320686	0.82433844	0.8673235	0.87904716	0.8605617	0.8954807	0.8701884	0.82374555	0.8343571	0.7668478	0.8316814	0.8756444	0.8108482	0.85710794	0.800412	0.84907424	0.8127042	0.8174126	0.8965919	0.7966703	0.87109643	0.8833764	0.89588434	0.8864429	0.8618823	0.90377223	0.877556	0.87998897	0.8726158	0.8996709	0.76585954	0.8521749	0.8470076	0.8520822	0.8633163	0.8250402	0.8218143	0.82969767	0.84293777	0.89300364	0.8336619	0.8265638	0.82513624	0.7908677	0.79064083	0.8696608	0.88646585	0.90963465	0.9028011	0.9189029	0.8473804	0.83673817	0.8751594	0.8293279	0.8824623	0.9071697	0.8924521	0.90524244	0.887956	0.8338921	0.9133314	0.82614034	0.8839461	0.8529805	0.83646744	0.9076847	0.8840007	0.84072244	0.7816613	0.8225875	0.85086226	0.86846894	0.81605285	0.91290027	0.8575219	0.8276767	0.8625679	0.8092109	0.8030478	0.8138691	0.8789424	0.8323993	0.8875808	0.8740761	0.8929558	0.89701605	0.8537785	0.88370514	0.8956255	0.8627026	0.83542854	0.8302001	0.8111967	0.87558925
