c1	KS.8.lemma20.000	KS.8.lemma20.001	KS.8.lemma20.002	KS.8.lemma20.003	KS.8.lemma20.004	KS.8.lemma20.005	KS.8.lemma20.006	KS.8.lemma20.007	KS.8.lemma20.008	KS.8.lemma20.009	KS.8.lemma20.010	KS.8.lemma20.011	KS.8.lemma20.012	KS.8.lemma20.013	KS.8.lemma20.014	KS.8.lemma20.015	KS.8.lemma20.016	KS.8.lemma20.017	KS.8.lemma20.018	KS.8.lemma20.019	KS.8.lemma20.020	KS.8.lemma20.021	KS.8.lemma20.022	KS.8.lemma20.023	KS.8.lemma20.024	KS.8.lemma20.025	KS.8.lemma20.026	KS.8.lemma20.027	KS.8.lemma20.028	KS.8.lemma20.029	KS.8.lemma20.030	KS.8.lemma20.031	KS.8.lemma20.032	KS.8.lemma20.033	KS.8.lemma20.034	KS.8.lemma20.035	KS.8.lemma20.036	KS.8.lemma20.037	KS.8.lemma20.038	KS.8.lemma20.039	KS.8.lemma20.040	KS.8.lemma20.041	KS.8.lemma20.042	KS.8.lemma20.043	KS.8.lemma20.044	KS.8.lemma20.045	KS.8.lemma20.046	KS.8.lemma20.047	KS.8.lemma20.048	KS.8.lemma20.049	KS.8.lemma20.050	KS.8.lemma20.051	KS.8.lemma20.052	KS.8.lemma20.053	KS.8.lemma20.054	KS.8.lemma20.055	KS.8.lemma20.056	KS.8.lemma20.057	KS.8.lemma20.058	KS.8.lemma20.059	KS.8.lemma20.060	KS.8.lemma20.061	KS.8.lemma20.062	KS.8.lemma20.063	KS.8.lemma20.064	KS.8.lemma20.065	KS.8.lemma20.066	KS.8.lemma20.067	KS.8.lemma20.068	KS.8.lemma20.069	KS.8.lemma20.070	KS.8.lemma20.071	KS.8.lemma20.072	KS.8.lemma20.073	KS.8.lemma20.074	KS.8.lemma20.075	KS.8.lemma20.076	KS.8.lemma20.077	KS.8.lemma20.078	KS.8.lemma20.079	KS.8.lemma20.080	KS.8.lemma20.081	KS.8.lemma20.082	KS.8.lemma20.083	KS.8.lemma20.084	KS.8.lemma20.085	KS.8.lemma20.086	KS.8.lemma20.087	KS.8.lemma20.088	KS.8.lemma20.089	KS.8.lemma20.090	KS.8.lemma20.091	KS.8.lemma20.092	KS.8.lemma20.093	KS.8.lemma20.094	KS.8.lemma20.095	KS.8.lemma20.096	KS.8.lemma20.097	KS.8.lemma20.098	KS.8.lemma20.099	KS.8.lemma20.100	KS.8.lemma20.101	KS.8.lemma20.102	KS.8.lemma20.103	KS.8.lemma20.104	KS.8.lemma20.105	KS.8.lemma20.106	KS.8.lemma20.107	KS.8.lemma20.108	KS.8.lemma20.109	KS.8.lemma20.110	KS.8.lemma20.111	KS.8.lemma20.112	KS.8.lemma20.113	KS.8.lemma20.114	KS.8.lemma20.115	KS.8.lemma20.116	KS.8.lemma20.117	KS.8.lemma20.118	KS.8.lemma20.119	KS.8.lemma20.120	KS.8.lemma20.121	KS.8.lemma20.122	KS.8.lemma20.123	KS.8.lemma20.124	KS.8.lemma20.125	KS.8.lemma20.126	KS.8.lemma20.127	KS.8.lemma20.128	KS.8.lemma20.129	KS.8.lemma20.130	KS.8.lemma20.131	KS.8.lemma20.132	KS.8.lemma20.133	KS.8.lemma20.134	KS.8.lemma20.135	KS.8.lemma20.136	KS.8.lemma20.137	KS.8.lemma20.138	KS.8.lemma20.139	KS.8.lemma20.140	KS.8.lemma20.141	KS.8.lemma20.142	KS.8.lemma20.143	KS.8.lemma20.144	KS.8.lemma20.145	KS.8.lemma20.146	KS.8.lemma20.147	KS.8.lemma20.148	KS.8.lemma20.149	KS.8.lemma20.150
MS.1.6.lemma20.049	0.9609287	0.9601163	0.9462557	0.9494327	0.93245685	0.9421445	0.95423317	0.954007	0.9463356	0.9102887	0.93386936	0.7521486	0.88631916	0.9086066	0.9660454	0.9561916	0.941146	0.9629127	0.9438246	0.9135941	0.9271429	0.94795835	0.93629557	0.8873177	0.91854906	0.9428349	0.84233093	0.965444	0.9532437	0.9625058	0.93514	0.9440737	0.9367252	0.92892015	0.93521047	0.9759479	0.9368346	0.9485543	0.77402675	0.92893714	0.9322777	0.9343056	0.95228	0.95571107	0.94044983	0.9248613	0.94256675	0.89796805	0.95947415	0.9618458	0.9581456	0.96299773	0.95927477	0.9686732	0.9489399	0.9593814	0.937039	0.94952255	0.9444505	0.9024979	0.9587395	0.92190486	0.94190353	0.9546491	0.8990654	0.9517607	0.8918013	0.70491076	0.9468173	0.96618176	0.96224797	0.9229591	0.9574845	0.8881521	0.95774263	0.9504145	0.9015428	0.893232	0.9659225	0.9646035	0.95996195	0.95953125	0.9628407	0.9596219	0.8913943	0.9369896	0.94856656	0.9575541	0.9637801	0.9475871	0.929437	0.9489118	0.9274926	0.92547905	0.9600364	0.88400006	0.9482832	0.948008	0.9539816	0.9472201	0.9423598	0.93543476	0.946435	0.93079925	0.94271475	0.94483674	0.9533333	0.95756096	0.9102368	0.94555545	0.9060062	0.9550253	0.9515854	0.88273424	0.9556644	0.9323809	0.9268565	0.9406931	0.8931178	0.924	0.93300503	0.953823	0.9645536	0.95911247	0.96195024	0.93579996	0.9522326	0.9318498	0.9479128	0.93942904	0.96887136	0.9094254	0.92919546	0.9538472	0.9441633	0.90574527	0.9596429	0.9561829	0.7277303	0.97205436	0.9386908	0.8297668	0.95935297	0.9538588	0.9267038	0.9543102	0.93827784	0.91834366	0.95685786	0.9301271	0.95782334
MS.1.6.lemma20.050	0.9425547	0.94143736	0.9111935	0.9258478	0.9067852	0.92088777	0.93396044	0.93756986	0.9468291	0.8915762	0.9095981	0.7017937	0.87895447	0.87834203	0.9517533	0.93842185	0.918012	0.94581294	0.9309085	0.89314485	0.9195161	0.9320797	0.9303854	0.86430115	0.8992371	0.9333369	0.82243276	0.94165885	0.9310566	0.93969524	0.90804386	0.92763466	0.91690296	0.8967842	0.9158165	0.9733187	0.9172769	0.9100504	0.7608788	0.911889	0.90557253	0.910105	0.9353846	0.937808	0.92074704	0.9079629	0.9086126	0.8646643	0.9306085	0.94670343	0.93477166	0.9348819	0.94617593	0.9482875	0.9262466	0.9394934	0.9085821	0.9174324	0.91122633	0.86879176	0.93631136	0.88801074	0.91275626	0.9361394	0.8681456	0.93169624	0.8578135	0.68890935	0.91612786	0.9435055	0.934679	0.90112966	0.94471085	0.8612113	0.9489491	0.91694933	0.88682884	0.872277	0.95242846	0.9343109	0.9283337	0.94176924	0.9404777	0.94504297	0.872975	0.9227688	0.929237	0.948402	0.94348437	0.915887	0.9024418	0.92437226	0.88481474	0.8823534	0.9322873	0.8492981	0.92100984	0.9294358	0.94595575	0.9098746	0.9355378	0.911709	0.91913766	0.90324926	0.92057693	0.911729	0.93665636	0.9317133	0.883844	0.931792	0.87775666	0.93237436	0.93836594	0.8566331	0.92772985	0.9128666	0.8916051	0.9216648	0.8468466	0.90265256	0.9006621	0.9323766	0.94494915	0.9438667	0.9423517	0.92239225	0.9333575	0.89389735	0.9124308	0.91175306	0.94299203	0.8670157	0.89235985	0.9278323	0.9166218	0.8834403	0.95137644	0.9402784	0.69726163	0.9482533	0.91628706	0.8050908	0.93392324	0.9463935	0.8961961	0.9253952	0.91677254	0.9014275	0.9406247	0.9061502	0.9230525
MS.1.6.lemma20.051	0.9416001	0.9530078	0.93650407	0.9493184	0.93937576	0.92351764	0.94075763	0.951126	0.94335693	0.9180639	0.9199078	0.7099589	0.8695178	0.90678996	0.9430996	0.9639626	0.9340519	0.95254886	0.9383912	0.90654874	0.9180554	0.9390068	0.9221163	0.89007884	0.9192497	0.936099	0.83543515	0.94922394	0.9423788	0.94159794	0.9247569	0.92710775	0.925704	0.91937625	0.959615	0.94027895	0.9076213	0.92257535	0.7604858	0.9320818	0.9204735	0.9229913	0.9504108	0.9497246	0.94983304	0.9291752	0.9353045	0.8887441	0.9395261	0.9479994	0.946429	0.9432914	0.94400716	0.95064896	0.94558704	0.95677555	0.91367704	0.9347209	0.9205947	0.87470055	0.9448535	0.9186818	0.92907816	0.95345306	0.9063876	0.94546306	0.8768537	0.6999115	0.92482954	0.9540722	0.9489049	0.924878	0.9495376	0.8835453	0.94001055	0.9241068	0.8943701	0.89226305	0.94378453	0.95571595	0.9381398	0.94133687	0.9475183	0.9508146	0.87501776	0.9328524	0.94580793	0.93701893	0.9562279	0.9433228	0.90503097	0.9392985	0.9148253	0.9117226	0.9568097	0.87572515	0.93592906	0.9375387	0.9481432	0.94319904	0.9333915	0.92286325	0.93784726	0.9071236	0.9364067	0.93778145	0.9444586	0.9429677	0.8932551	0.93585616	0.8920382	0.93997025	0.93005687	0.8451191	0.93998325	0.9082464	0.9178853	0.929687	0.87838286	0.9314662	0.93582773	0.9352434	0.9381396	0.9479401	0.95356894	0.9398593	0.94479007	0.90827054	0.9316742	0.948025	0.9511851	0.895021	0.9132921	0.94825274	0.92758965	0.87495065	0.94734	0.9546184	0.7089975	0.9533012	0.930377	0.82766354	0.9490801	0.9334177	0.912458	0.9406425	0.9382806	0.92585933	0.9414501	0.9367058	0.9340702
MS.1.6.lemma20.052	0.95756745	0.97133136	0.9615222	0.95494825	0.9494071	0.9364315	0.95319086	0.951808	0.93774086	0.9166857	0.94694746	0.73486686	0.91047573	0.9167746	0.9680363	0.96349114	0.92817277	0.964391	0.9504937	0.9257945	0.9326268	0.95512235	0.95491666	0.8879659	0.9285856	0.9587309	0.86004066	0.971252	0.96359503	0.9644916	0.9196563	0.9497367	0.9418775	0.9389023	0.92648476	0.96612084	0.9426064	0.959847	0.7482698	0.94692516	0.94865257	0.94946516	0.9577487	0.96223944	0.95022625	0.93675315	0.9410087	0.900271	0.9681035	0.9704821	0.96983147	0.9695662	0.9614246	0.9680567	0.9416675	0.96381265	0.9446342	0.9479775	0.9468018	0.90324867	0.9611471	0.92199934	0.93940514	0.95991415	0.8999493	0.94915843	0.88232446	0.7207396	0.95125437	0.96224415	0.958056	0.9335244	0.9665264	0.8863229	0.9598749	0.95270777	0.9147855	0.8961278	0.9717282	0.9704881	0.95801944	0.96048	0.9748259	0.96779925	0.8860213	0.95001686	0.9537097	0.9715566	0.959171	0.94240487	0.9371215	0.95134574	0.929174	0.93788874	0.9677783	0.89858574	0.96385926	0.9538382	0.9662667	0.9605962	0.9503118	0.9515543	0.9323828	0.93259305	0.9631966	0.9542139	0.9688115	0.9590036	0.8923987	0.96609414	0.91149473	0.962983	0.9658743	0.89769447	0.963562	0.9454158	0.9147541	0.957825	0.87540364	0.93519735	0.91672397	0.961925	0.966864	0.9617152	0.9682165	0.9319849	0.96120596	0.9384619	0.9558662	0.9451059	0.97638184	0.9178833	0.91764235	0.96753824	0.9477462	0.92132914	0.9582691	0.9594655	0.72940254	0.96664816	0.9366091	0.83453655	0.95269746	0.9503039	0.9378722	0.95099276	0.9515296	0.9162552	0.9619883	0.926539	0.9514301
MS.1.6.lemma20.053	0.92144346	0.9018746	0.8931335	0.88833153	0.8870656	0.87312436	0.919006	0.9015622	0.8993802	0.8596976	0.86817163	0.69521356	0.85273534	0.84876674	0.91419756	0.9041718	0.8967781	0.9123397	0.8896972	0.8627615	0.86973906	0.88839793	0.88273776	0.82059413	0.83918834	0.865932	0.76110864	0.9114	0.89141697	0.90453875	0.8940268	0.888644	0.8877859	0.8722925	0.91172004	0.92083	0.8759737	0.8935399	0.7698851	0.87167645	0.88052267	0.87905526	0.905718	0.8940385	0.90253353	0.8844378	0.8882525	0.8540487	0.89710337	0.89982426	0.9054034	0.90047115	0.9124689	0.92126495	0.89250857	0.91153204	0.8676219	0.8877721	0.88658553	0.8411467	0.91077316	0.86319613	0.89093876	0.9076576	0.8648421	0.8989822	0.84164405	0.64662117	0.87769663	0.9073167	0.9011098	0.843925	0.9021882	0.8329302	0.89195204	0.867443	0.8325654	0.8410722	0.907339	0.9055772	0.89866424	0.9085536	0.90788496	0.9092963	0.827232	0.89011335	0.88758135	0.9004306	0.9050197	0.8900821	0.899851	0.89625555	0.8646092	0.86307764	0.9113306	0.82421786	0.88868797	0.88597167	0.89349854	0.88210934	0.8873576	0.8888415	0.90761817	0.906651	0.87223786	0.9000263	0.8965125	0.9034972	0.85903186	0.88404465	0.84984314	0.8962961	0.9023927	0.8293453	0.9107518	0.87266284	0.9200005	0.886819	0.8556659	0.8530884	0.8856637	0.90447485	0.91130096	0.92097366	0.9114593	0.8978216	0.8893964	0.87179446	0.89812	0.88635105	0.901113	0.8464114	0.8707889	0.8997318	0.8958122	0.842152	0.91650295	0.8925718	0.75389564	0.9176665	0.8724232	0.7654704	0.9286119	0.91910875	0.8731813	0.9015774	0.88396335	0.8839343	0.90165174	0.8886349	0.88781226
MS.1.6.lemma20.054	0.96217835	0.9716181	0.949506	0.9602746	0.9544736	0.92785203	0.9496657	0.95813835	0.9482307	0.9297864	0.93761075	0.7410418	0.89533484	0.93406856	0.9572092	0.96102095	0.9314746	0.96164817	0.94462526	0.92286783	0.9325832	0.95551854	0.93698627	0.89734924	0.9298358	0.9590058	0.865144	0.9638033	0.966213	0.96593446	0.9387901	0.9495225	0.9363444	0.93991005	0.9377819	0.9522569	0.9315143	0.9488486	0.7457671	0.93374956	0.9329165	0.9400978	0.952631	0.9530017	0.94016355	0.9305438	0.9410467	0.8973239	0.9651042	0.95746887	0.9573829	0.9631882	0.94170654	0.95483553	0.9385012	0.9550389	0.9541263	0.9416455	0.9525702	0.927755	0.9663538	0.948082	0.94857776	0.96739835	0.91651195	0.94686306	0.8888195	0.74513125	0.9473489	0.9538108	0.9567708	0.93790114	0.9632606	0.9120334	0.94945765	0.9477463	0.9107957	0.90067035	0.95657283	0.9638618	0.95761776	0.95934045	0.9685563	0.97234553	0.87190247	0.93699676	0.9600707	0.9523336	0.9492143	0.9545885	0.9357339	0.94044507	0.9331843	0.92238486	0.96643025	0.9077558	0.9603808	0.9507484	0.95671976	0.9562574	0.94362324	0.94111377	0.9349457	0.9496548	0.94463706	0.9558482	0.9614727	0.95290387	0.9122201	0.9515237	0.91364825	0.96013516	0.9550257	0.91152155	0.9633102	0.950795	0.92933035	0.9661032	0.8946252	0.9401793	0.92126036	0.9531909	0.9521244	0.9548599	0.9499806	0.9353063	0.95043105	0.92853844	0.95547944	0.94472396	0.96574235	0.9359305	0.9200073	0.9612427	0.9354426	0.8997409	0.9522522	0.96071506	0.7352123	0.9620487	0.94791055	0.8467885	0.95574665	0.9410894	0.95573586	0.9644338	0.96252656	0.94017947	0.9636016	0.9378263	0.94168216
MS.1.6.lemma20.055	0.9552729	0.9682565	0.9526407	0.9527814	0.9493816	0.94706976	0.95224094	0.9524137	0.94616544	0.91740125	0.9382275	0.71655405	0.9049618	0.9125824	0.96307814	0.9633527	0.92472655	0.9625435	0.95990914	0.92017317	0.9428612	0.9559936	0.94738173	0.8935492	0.9335022	0.9609781	0.8548846	0.96407944	0.9578556	0.95885926	0.92775387	0.94252276	0.9414904	0.9288457	0.933862	0.9620732	0.9402039	0.9430562	0.74478614	0.93810344	0.93754387	0.9430871	0.9610832	0.96393776	0.95000064	0.940168	0.94039327	0.8889585	0.95593053	0.9725029	0.9663427	0.96914566	0.95977724	0.9636942	0.9486801	0.96334755	0.94279605	0.9461911	0.9417185	0.9012192	0.95756197	0.9217299	0.9322611	0.96260506	0.89887667	0.9487284	0.88618803	0.7258574	0.9472425	0.95913976	0.954887	0.9347255	0.9575242	0.8811371	0.9540378	0.93980026	0.9213988	0.9010267	0.9657192	0.9665942	0.9622525	0.95754844	0.9663541	0.9585584	0.8825035	0.9503796	0.9554931	0.9619503	0.956429	0.9643945	0.9167974	0.94198626	0.91928643	0.934487	0.9663416	0.88738835	0.95397353	0.951571	0.9662808	0.9594743	0.95594364	0.9433502	0.9492354	0.9313817	0.95298725	0.95192784	0.95907146	0.9539496	0.89451396	0.9542725	0.8977782	0.96245277	0.9590343	0.8965483	0.95459884	0.94570637	0.9124913	0.95437276	0.87801576	0.93119955	0.92194194	0.9583645	0.9576776	0.95225596	0.9642784	0.9311088	0.96015394	0.9256823	0.95119476	0.93917155	0.9671031	0.90635633	0.91070056	0.95902365	0.9329881	0.9025241	0.9505893	0.9531405	0.7026199	0.96207494	0.9406867	0.8254981	0.9497012	0.9420075	0.9239033	0.9446677	0.9515232	0.913209	0.96276164	0.93794477	0.9498356
MS.1.6.lemma20.056	0.9439033	0.9540622	0.93434006	0.9470744	0.92997164	0.9302894	0.938226	0.9500301	0.9428989	0.9074265	0.9303222	0.7342371	0.88787895	0.9019505	0.9497835	0.94775325	0.91216713	0.94906527	0.9350621	0.9034052	0.9197346	0.94201154	0.9332075	0.8829186	0.92455214	0.9453288	0.8413451	0.9538313	0.94696915	0.9451091	0.92313015	0.9408173	0.9324932	0.9223593	0.9248286	0.95717263	0.92678744	0.9289778	0.7567413	0.9193294	0.9167294	0.916073	0.93885124	0.95171905	0.9317808	0.91503423	0.9289925	0.88762444	0.9539958	0.95792454	0.94996583	0.95436823	0.94437665	0.9513969	0.9408787	0.9512259	0.93280506	0.9373655	0.9359466	0.89436066	0.94451606	0.92506963	0.9203937	0.9522	0.8974377	0.9483274	0.89327264	0.70689625	0.94375503	0.95362115	0.94984317	0.9334216	0.94780767	0.8844941	0.9514192	0.94507205	0.90665406	0.90313447	0.9515668	0.9560431	0.9472047	0.9482709	0.94897383	0.9482423	0.88110816	0.9328623	0.9513904	0.95541775	0.95092076	0.94619215	0.9090375	0.9328404	0.92387486	0.9218631	0.95090675	0.88046324	0.9429554	0.94623846	0.9470235	0.9367978	0.93012035	0.92398536	0.9387567	0.9190583	0.9487346	0.9428762	0.9461038	0.9502952	0.9078058	0.9393028	0.90282404	0.9498911	0.9471946	0.88453865	0.9452794	0.9306864	0.91782117	0.9402575	0.87946665	0.9202527	0.930935	0.9480703	0.9530637	0.9554213	0.9556183	0.92351913	0.947425	0.92790574	0.9372964	0.9387222	0.9557195	0.8970905	0.9179826	0.9511578	0.9327185	0.9029056	0.95134425	0.9467193	0.72480196	0.9601526	0.9331905	0.8397531	0.9465915	0.9446507	0.92582935	0.9509593	0.9352006	0.9084606	0.94691324	0.93116236	0.94836634
MS.1.6.lemma20.057	0.9432387	0.9583033	0.9450276	0.95750797	0.9379551	0.9255894	0.95174754	0.9453403	0.937431	0.907866	0.9248131	0.677256	0.89000386	0.8995966	0.9605573	0.9564862	0.90707636	0.95297384	0.94330716	0.8878726	0.9040501	0.9426126	0.92914563	0.86633456	0.91108716	0.94707334	0.83127904	0.9523902	0.94589794	0.9588629	0.9178329	0.9525182	0.9252088	0.9221967	0.92250997	0.949597	0.92270195	0.93413204	0.7221786	0.922636	0.92328167	0.9213206	0.9430639	0.953449	0.9381391	0.9275394	0.92654645	0.88699484	0.9430659	0.95475054	0.9509982	0.9481031	0.9495036	0.95292014	0.9317922	0.95499635	0.94112074	0.9313425	0.928337	0.8932072	0.94335043	0.9253887	0.9165725	0.9658371	0.8802633	0.9409319	0.8677388	0.69453406	0.9333775	0.9533299	0.95145273	0.9181542	0.94551975	0.8604984	0.93283236	0.92527163	0.89222455	0.8710716	0.9499401	0.9596249	0.9539455	0.95505875	0.9569632	0.9575508	0.86455196	0.94430375	0.9487671	0.9471691	0.9516701	0.94397473	0.9089884	0.93046176	0.9048986	0.9313526	0.95841765	0.8836771	0.9441898	0.9459735	0.9565491	0.9303632	0.9276607	0.91787857	0.93342793	0.92397237	0.9353636	0.94012374	0.9564924	0.94977486	0.8771535	0.9381554	0.880242	0.96966094	0.9569197	0.8890482	0.95769304	0.94235253	0.90147036	0.9519367	0.86879015	0.9168705	0.9200233	0.9541154	0.9542047	0.9563017	0.9531745	0.9155225	0.9424211	0.92758167	0.93975556	0.93378806	0.95302916	0.9066785	0.9038006	0.95597696	0.9319352	0.90344507	0.9539407	0.9489515	0.6832121	0.9623095	0.9217798	0.80705404	0.9453157	0.9448723	0.9200369	0.94098413	0.9428908	0.9007863	0.9541353	0.95182633	0.9510226
MS.1.6.lemma20.058	0.94924754	0.93894565	0.930881	0.9320789	0.9195446	0.9072088	0.95422876	0.93126595	0.92476714	0.8831574	0.9074222	0.67754126	0.88818026	0.89112765	0.9601182	0.94726765	0.9184764	0.9462416	0.93245447	0.8827065	0.8887797	0.9205297	0.91390395	0.85494995	0.883954	0.91708606	0.79880226	0.9434567	0.9295677	0.95171404	0.9116545	0.92493224	0.90368366	0.90224016	0.93021	0.9431674	0.9009044	0.9294424	0.7390354	0.9073527	0.9041703	0.90427625	0.9405379	0.93397653	0.93095803	0.9167823	0.9186478	0.88585323	0.9358603	0.93882304	0.9368143	0.93297124	0.9526633	0.95304096	0.9247762	0.9520912	0.91068274	0.92114705	0.9075923	0.8639958	0.9354148	0.8935969	0.9068204	0.94456494	0.8663131	0.93351674	0.8342049	0.6677084	0.9187182	0.939114	0.9414582	0.88401675	0.9314599	0.8397385	0.92098635	0.8982054	0.8617618	0.8443089	0.93816596	0.9481656	0.9460675	0.9529694	0.946222	0.9387055	0.85755575	0.9203674	0.9206424	0.9307741	0.9445764	0.9277909	0.9222237	0.93180215	0.89695656	0.9059019	0.94201064	0.85501564	0.9269854	0.9177956	0.9382845	0.9081748	0.9166622	0.9105132	0.9282355	0.9264653	0.9137766	0.9272108	0.9374295	0.9462569	0.87877876	0.92207956	0.8772371	0.941527	0.94315934	0.8534905	0.93740743	0.91014254	0.9051608	0.9267291	0.8767723	0.88774884	0.9141967	0.9423837	0.9478266	0.956362	0.9366383	0.91787744	0.92419255	0.9020369	0.9168434	0.90878767	0.9353777	0.8840269	0.8993286	0.9354089	0.9274862	0.86573505	0.9513204	0.9285656	0.7001431	0.9607904	0.90240616	0.78364813	0.95380706	0.9538697	0.89306176	0.9290557	0.9216455	0.9007497	0.93946534	0.93228394	0.9389969
MS.1.6.lemma20.059	0.93764997	0.9415242	0.952564	0.9239598	0.9228208	0.9065143	0.9506508	0.93100154	0.91893727	0.8919051	0.92243105	0.743639	0.8956529	0.89223385	0.938319	0.9440055	0.9007709	0.94293183	0.9369408	0.90006685	0.90602684	0.92380154	0.919526	0.85928583	0.89884275	0.9280373	0.82621825	0.945999	0.9387804	0.9402501	0.9098303	0.9275224	0.9247359	0.9214808	0.91048205	0.9451378	0.90921396	0.9388986	0.77431536	0.9356301	0.9356916	0.93129057	0.94439286	0.9384419	0.9393519	0.9217214	0.91369116	0.9075012	0.93902004	0.9534985	0.9550425	0.95007944	0.94227076	0.93992233	0.9308599	0.9541986	0.9211194	0.9390885	0.9302113	0.8787283	0.9330329	0.9023802	0.9045449	0.94671416	0.90404177	0.94964826	0.8805156	0.6821017	0.9259122	0.94688165	0.93572915	0.91537863	0.93016505	0.845301	0.9209827	0.91393983	0.8699297	0.8974165	0.9359489	0.95388985	0.9455242	0.9445062	0.9456233	0.9384276	0.8711804	0.9305422	0.93538123	0.95252585	0.94725335	0.9522281	0.92795455	0.9381261	0.92349136	0.93296975	0.9516747	0.871381	0.9466319	0.9333471	0.9345509	0.93906903	0.91626275	0.9273508	0.928669	0.9299068	0.93440926	0.9529981	0.937848	0.94493055	0.868854	0.93002933	0.8948524	0.94490135	0.93618	0.87404585	0.95009774	0.9166697	0.92180026	0.92412066	0.87369347	0.90715474	0.923818	0.9414478	0.9424396	0.93756604	0.9498962	0.9163799	0.9514958	0.9290874	0.9477071	0.9401751	0.94808066	0.8938309	0.91388845	0.95501786	0.9271597	0.88102007	0.9302227	0.92689025	0.7369038	0.9470217	0.9125684	0.80035913	0.9536729	0.9187069	0.9033792	0.93670905	0.9232711	0.8998078	0.92653847	0.92911476	0.95519614
MS.1.6.lemma20.060	0.9145707	0.90712476	0.8778758	0.89753425	0.9039757	0.89604855	0.8767633	0.90069556	0.91160184	0.9077838	0.88554096	0.8060543	0.876159	0.9038118	0.89158213	0.8940182	0.8822183	0.90753186	0.8884349	0.90015423	0.9139061	0.91879547	0.88246506	0.8949878	0.876392	0.889507	0.8573878	0.8931198	0.9097176	0.91532433	0.9014015	0.897827	0.87027407	0.8917223	0.8754997	0.88904595	0.88350517	0.90368927	0.7959845	0.89024806	0.904004	0.9043956	0.89685917	0.89609957	0.8721656	0.8860663	0.91268295	0.85442835	0.90765405	0.8849726	0.887627	0.89738274	0.88655365	0.907939	0.9158204	0.890765	0.91058713	0.87806964	0.90327215	0.90695405	0.91466	0.91256315	0.93092215	0.90324223	0.9021298	0.8799114	0.8515055	0.7595436	0.901697	0.891607	0.8903813	0.88218576	0.89154255	0.88630676	0.8941476	0.8895478	0.8683204	0.88205355	0.8967885	0.89731693	0.89344794	0.89321464	0.91038984	0.91026145	0.8455164	0.8887296	0.9045881	0.88859415	0.8914679	0.89879584	0.9073214	0.88487643	0.8971008	0.85721916	0.905077	0.8823813	0.9098964	0.9123658	0.8878738	0.8954789	0.8836521	0.88337517	0.9027295	0.8999642	0.8770091	0.8796721	0.9060712	0.8949754	0.8993155	0.9046127	0.9036701	0.88719404	0.8941085	0.88575435	0.91591704	0.90216726	0.87333745	0.90857005	0.8734462	0.8982101	0.85931337	0.88596666	0.89056015	0.89867944	0.89870554	0.89842904	0.89750123	0.8537979	0.8967912	0.88218373	0.8958584	0.9138767	0.8643911	0.87997353	0.88686013	0.84644973	0.90084565	0.909395	0.7705783	0.90836537	0.93039584	0.8667971	0.89684784	0.8810974	0.9165205	0.9242284	0.91226476	0.91227436	0.8987155	0.8762194	0.87938684
MS.1.6.lemma20.061	0.9248601	0.9027223	0.90533763	0.88909155	0.90007424	0.90568423	0.91060114	0.9029432	0.8859111	0.8630947	0.88816917	0.73568094	0.8798293	0.8766446	0.91688854	0.90543604	0.8958498	0.9133433	0.90437543	0.8809254	0.8753367	0.8939058	0.88742816	0.86296	0.85713136	0.86990285	0.775623	0.91925836	0.889738	0.90690684	0.90106076	0.8868498	0.89347625	0.881801	0.90840465	0.9130695	0.8848097	0.8962523	0.7739854	0.8901814	0.88061845	0.876721	0.91664946	0.90897864	0.906444	0.896456	0.9031439	0.86671007	0.9096607	0.9048003	0.90048325	0.8996558	0.9267786	0.93216103	0.92719007	0.93465436	0.87656677	0.88696116	0.8890223	0.84724295	0.90344745	0.8571254	0.8919825	0.9043578	0.87719214	0.9103104	0.86247176	0.6532023	0.90201074	0.9124028	0.9114443	0.861938	0.8977809	0.84877527	0.8913828	0.8858631	0.8455132	0.8598094	0.90853304	0.91142094	0.9125277	0.9046215	0.91039973	0.89990735	0.85587204	0.8982122	0.89861906	0.90095204	0.91402483	0.90511894	0.90270835	0.89474595	0.8874811	0.8868827	0.9077827	0.83651114	0.8939662	0.8912295	0.89667743	0.8950484	0.8864603	0.88888246	0.90609324	0.89688295	0.88888747	0.90224445	0.8996308	0.9153003	0.868827	0.88637775	0.870524	0.895939	0.8974781	0.8183868	0.90937024	0.8587068	0.9259333	0.87885463	0.88994825	0.8688417	0.9057686	0.8875885	0.914099	0.9153791	0.9156109	0.8850384	0.8984874	0.88407624	0.89147985	0.89533746	0.90279484	0.85492885	0.91086745	0.900474	0.910994	0.8565278	0.9009215	0.88984436	0.7608701	0.92265946	0.883423	0.80463815	0.93466663	0.93165815	0.8702309	0.90989053	0.89731824	0.8940351	0.90571517	0.89048684	0.9176402
